date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-25,NH,27,1.2212443225147194,1.2195472379530965,1.1214589594197206,1.31935302649329,79.68768593425982,35.65018270324047,7.805312636674786,7.0,851.0,916.0,7.0,0.0
2020-03-26,NH,28,1.1926113771287712,1.1901887979272856,1.098904000289204,1.2978197413732495,83.4232195205933,39.00661272229755,47.282108630460726,29.0,582.0,674.0,29.0,0.0
2020-03-27,NH,29,1.1638660833047143,1.159859090774074,1.0634378370293478,1.2517551943125242,86.90523402802744,42.55667769293533,41.889769101178736,21.0,295.0,415.0,21.0,0.0
2020-03-28,NH,30,1.1376262824534484,1.1364132516755143,1.0365686619188321,1.2251752507133549,90.10089333291978,46.24895323749491,57.84777637781826,29.0,0.0,290.0,29.0,1.0
2020-03-29,NH,31,1.1137927644588992,1.1140887070343908,1.0259177896827874,1.2079817636869143,92.96617734181112,50.07418347194238,28.982331682753163,27.0,884.0,895.0,27.0,0.0
2020-03-30,NH,32,1.0896504910856637,1.09060406064098,1.000062663137891,1.1749700715404712,95.47411569782965,53.98017877455565,115.5789290727378,100.0,821.0,962.0,100.0,1.0
2020-03-31,NH,33,1.0687474424353136,1.067296481737812,0.9764916458129056,1.1464096810906497,97.62469233796976,57.96263659442121,0.0,0.0,0.0,27.0,0.0,0.0
2020-04-01,NH,34,1.0464070014797886,1.0458494680708412,0.9667371644671428,1.1293101025165435,99.4053378012476,61.96318591890758,135.94213301617722,101.0,705.0,673.0,101.0,1.0
2020-04-02,NH,35,1.0281123409274209,1.0276313613103012,0.9516587687524242,1.1246493048146846,100.80962172982426,65.95472478933615,0.0,0.0,122.0,93.0,0.0,0.0
2020-04-03,NH,36,1.0099173993593162,1.0066443086106471,0.9259394971145992,1.0897037831373175,101.8283630794365,69.88275053930342,110.61892985788592,64.0,549.0,561.0,64.0,1.0
2020-04-04,NH,37,0.9919571867217544,0.9902622656049868,0.8986258628032606,1.0689399787067542,102.47250891178905,73.72133864292377,121.67980548437632,61.0,431.0,451.0,61.0,2.0
2020-04-05,NH,38,0.9733426778814414,0.9743549068055826,0.8835073705472566,1.0473466591197091,102.76350527419844,77.41811895825124,146.12384719137145,81.0,526.0,527.0,81.0,2.0
2020-04-06,NH,39,0.9571297113229692,0.9557910791156576,0.8769723073571843,1.0393032114607996,102.70212320493498,80.94530295299391,95.74804365983714,48.0,346.0,338.0,48.0,0.0
2020-04-07,NH,40,0.9426401807677532,0.9432823651908482,0.8624019919046041,1.0197636809861719,102.2795065491647,84.26104679211917,91.75854184067724,46.0,312.0,364.0,46.0,0.0
2020-04-08,NH,41,0.930002490020275,0.9283765206939056,0.8513735106843867,1.0037193417297918,101.5134794901502,87.3434143374543,143.41598252828976,73.0,483.0,443.0,73.0,9.0
2020-04-09,NH,42,0.9183769651186512,0.9160879020813499,0.8311739432089158,0.9856087701172592,100.44833612807855,90.16054101555055,0.0,0.0,428.0,374.0,0.0,0.0
2020-04-10,NH,43,0.9076416085460088,0.9047096621991244,0.8262570108854904,0.9717941348026824,99.12897093479384,92.69700202118423,61.83727819697813,31.0,419.0,407.0,31.0,3.0
2020-04-11,NH,44,0.8961974889393243,0.8918399499363071,0.810129326126766,0.9586595233771724,97.59057518555012,94.91827409768166,131.65356003227603,66.0,473.0,535.0,66.0,1.0
2020-04-12,NH,45,0.8869065446894284,0.8842098322719577,0.8083893543899549,0.950917458446634,95.85880598040352,96.82739225502884,87.76904002151736,44.0,458.0,432.0,44.0,1.0
2020-04-13,NH,46,0.8773710335773237,0.877355271369414,0.8050177365583913,0.9409111585911312,93.9427993824238,98.41071412391392,111.70605093647663,56.0,288.0,282.0,56.0,0.0
2020-04-14,NH,47,0.8679232146902105,0.8655760148700656,0.7864117868228409,0.9263182361371668,91.86456450364037,99.66306621541884,69.8162818352979,35.0,303.0,403.0,35.0,0.0
2020-04-15,NH,48,0.8599098960369816,0.8536505268629297,0.7814646472441729,0.9207771193326992,89.64991799194422,100.57321648310983,173.18935263002166,119.0,652.0,556.0,119.0,9.0
2020-04-16,NH,49,0.8529893978921841,0.8463526927730458,0.7724343495420881,0.9173352033501354,87.31413129702233,101.15499358587091,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,NH,50,0.8470355092328229,0.8432129341712848,0.7778536612383566,0.9126351936865148,84.88149739262923,101.41389649416912,236.0296556936173,148.0,595.0,542.0,148.0,5.0
2020-04-18,NH,51,0.8406125089244115,0.8397856165752902,0.7663578413913169,0.9055167036388724,82.38521723597384,101.36466253402222,0.0,0.0,144.0,144.0,0.0,0.0
2020-04-19,NH,52,0.8368258656741656,0.8356512134877152,0.7739577175147478,0.9181822308433142,79.85469778207012,101.0247884246929,73.09476949971257,55.0,714.0,572.0,55.0,1.0
2020-04-20,NH,53,0.8336467415279788,0.8322183478264892,0.7605606816705647,0.9027499283255608,77.30138405055101,100.40624702769242,70.1851337046729,50.0,676.0,694.0,50.0,3.0
2020-04-21,NH,54,0.8293754962853025,0.8277856788816875,0.7565800255184594,0.8996984099041164,74.74638010729205,99.53190718261999,197.48034004841406,99.0,167.0,221.0,99.0,1.0
2020-04-22,NH,55,0.8285233964634681,0.8275878666278063,0.7568817494324531,0.8999284570581021,72.21739444317903,98.419238351562,0.0,0.0,683.0,702.0,0.0,0.0
2020-04-23,NH,56,0.8299860836888261,0.828978924633753,0.7559339681753274,0.8961476772219241,69.72082445114229,97.0914269200626,91.0421283339824,97.0,1011.0,971.0,97.0,6.0
2020-04-24,NH,57,0.8284954237208709,0.8291376132380925,0.7634129950570551,0.905164491343934,67.27550163964347,95.56168977166271,81.39126216563656,82.0,956.0,797.0,82.0,3.0
2020-04-25,NH,58,0.8288854440423934,0.8266449946223227,0.7545880287493326,0.8952121850058821,64.91825849060929,93.85854243471692,53.189630475738646,50.0,892.0,918.0,50.0,2.0
2020-04-26,NH,59,0.8321781617039832,0.8309287097893947,0.7561077221043567,0.8915537765990779,62.646245049427826,92.00387704992376,54.06165094816402,67.0,1176.0,1024.0,67.0,7.0
2020-04-27,NH,60,0.8325905797017612,0.8314922834723184,0.765611198175278,0.9036481160087764,60.450574604615014,90.01564661282103,105.43366752079748,77.0,693.0,973.0,77.0,0.0
2020-04-28,NH,61,0.8354956984161516,0.8326289991995496,0.7718096870048347,0.91505134521856,58.35333811194775,87.92209461029505,147.61156730891554,74.0,374.0,421.0,74.0,0.0
2020-04-29,NH,62,0.8392326856764422,0.8367233850473896,0.7555484936221717,0.9049496237414514,56.35405527473074,85.74106767930769,143.6220654897557,72.0,459.0,601.0,72.0,0.0
2020-04-30,NH,63,0.8437122212144567,0.8420053882632241,0.7772060161081361,0.9307262754596446,54.44478587351762,83.4936855876072,30.56495778787395,44.0,1366.0,1175.0,44.0,6.0
2020-05-01,NH,64,0.8470252088189174,0.847057770388756,0.7656898197467347,0.9168174019884966,52.63427373478738,81.20079115824598,183.51708368135448,92.0,158.0,128.0,92.0,6.0
2020-05-02,NH,65,0.8516945307656657,0.8505926622270397,0.7661717029571904,0.916965278209575,50.93006317437406,78.88781516973802,72.14654300449564,164.0,2157.0,2300.0,164.0,9.0
2020-05-03,NH,66,0.8558081798236387,0.8525386304190725,0.778254511438567,0.9274642699050272,49.325945724188706,76.56083354819945,27.50778511931161,119.0,4105.0,4044.0,119.0,3.0
2020-05-04,NH,67,0.86181528843538,0.8589413300804725,0.7885706544797741,0.9371113338376362,47.81626000928956,74.24929500268351,317.16539462321043,159.0,0.0,-1523.0,159.0,2.0
2020-05-05,NH,68,0.8652323537741762,0.8624230030111864,0.7939498459170463,0.9360592347479341,46.39771944538386,71.96234401937242,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,NH,69,0.8700700293022959,0.8673463337233611,0.7958629166739456,0.9390132674961316,45.07011678812628,69.71203626006385,52.777919315161675,48.0,863.0,863.0,48.0,6.0
2020-05-07,NH,70,0.8731150471432839,0.8728729695852501,0.7952862271442395,0.9367707160264596,43.82429420871912,67.50976358119564,73.70120448055745,104.0,1339.0,1073.0,104.0,19.0
2020-05-08,NH,71,0.8783427347203312,0.8731247965147402,0.8020609194863052,0.947935111441218,42.65205294106837,65.36522002542611,47.606921476755616,103.0,2053.0,1866.0,103.0,3.0
2020-05-09,NH,72,0.8814480255262892,0.87716123132902,0.8100617419492431,0.9552210126776768,41.545693685488686,63.28616778408456,70.59078168774424,104.0,1398.0,1626.0,104.0,7.0
2020-05-10,NH,73,0.8845082255736629,0.8825080476594805,0.809239685649307,0.9494314230892762,40.503682740102136,61.278883115989544,44.55597394862756,64.0,1363.0,1155.0,64.0,10.0
2020-05-11,NH,74,0.8872046615131296,0.8862041181318236,0.8029073648663787,0.9554996972041871,39.521077119869105,59.34791674965145,119.92073634044905,149.0,1179.0,1430.0,149.0,2.0
2020-05-12,NH,75,0.8911321094773522,0.8912535806130198,0.8175026457762873,0.9747387105356804,38.586785433688284,57.496486558901736,0.0,0.0,471.0,678.0,0.0,0.0
2020-05-13,NH,76,0.8950514497075539,0.8958264227813089,0.8087673325383631,0.9697887707714252,37.69552119340153,55.72654770919043,45.37732300683234,79.0,1652.0,1655.0,79.0,9.0
2020-05-14,NH,77,0.8974265446865515,0.8982646733781625,0.8114908538171922,0.9726565593516376,36.84948551090588,54.03864555889603,21.5414984718996,60.0,2643.0,1959.0,60.0,8.0
2020-05-15,NH,78,0.8997905786522975,0.8998752593764379,0.8076826484702285,0.9730174282007557,36.051307974221494,52.431780113210614,48.2493054756192,165.0,3245.0,3437.0,165.0,9.0
2020-05-16,NH,79,0.9013281170550398,0.8974584974751618,0.8153111681124177,0.9717423340746806,35.29442433977718,50.90416152464314,0.0,0.0,922.0,64.0,0.0,0.0
2020-05-17,NH,80,0.9031228942124384,0.9025085626289452,0.8057321217950917,0.9637195262784966,34.57057432590972,49.453511337967996,46.165561452787074,92.0,1891.0,2076.0,92.0,12.0
2020-05-18,NH,81,0.9046161075888086,0.9035739740278808,0.8193168166945005,0.9758146790269344,33.873934333166105,48.07662515362478,79.79003638319759,40.0,391.0,126.0,40.0,1.0
2020-05-19,NH,82,0.9047228793538774,0.9054312529678652,0.8317125678832208,0.987357958676898,33.202209356497825,46.76955564636278,13.321275615563286,56.0,3989.0,4596.0,56.0,0.0
2020-05-20,NH,83,0.903622009090964,0.9039319452715088,0.8193414668360399,0.9750131134361358,32.55424389590995,45.528471935733975,46.733981106649,69.0,1401.0,1414.0,69.0,10.0
2020-05-21,NH,84,0.9025613285898368,0.903694136581797,0.8091009028378858,0.9659266611338,31.92462389150229,44.35009000451301,55.46272052883304,147.0,2515.0,1942.0,147.0,8.0
2020-05-22,NH,85,0.9023128983691991,0.9030159265874058,0.806570721863935,0.9596816021483384,31.30516192812632,43.231170739864,26.916385061405965,67.0,2362.0,2270.0,67.0,9.0
2020-05-23,NH,86,0.9014452932294654,0.8985042811002993,0.8307794745418304,0.9859280567734784,30.691757437699213,42.168189952998965,30.71916400753108,154.0,4757.0,4439.0,154.0,9.0
2020-05-24,NH,87,0.9002670180748114,0.8969752930937758,0.8143431728684081,0.9675844207213168,30.086656062024932,41.15724881406194,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,NH,88,0.8982854208565801,0.8960292093855382,0.8155025250986383,0.9669424525972512,29.49020734942289,40.19444727970977,33.15910335540516,60.0,1717.0,1847.0,60.0,1.0
2020-05-26,NH,89,0.8982458644599428,0.8942859173245021,0.8113825808344075,0.9729428843157104,28.89911852103897,39.276068871847954,95.74804365983714,48.0,0.0,1653.0,48.0,1.0
2020-05-27,NH,90,0.8982681500084101,0.8939249688550286,0.8055084799687988,0.9720555206018726,28.310471127777358,38.39838982184823,12.58786666459775,34.0,2563.0,1193.0,34.0,4.0
2020-05-28,NH,91,0.8986521571783677,0.8944365712758935,0.8086418177978401,0.968583461823922,27.72763814448256,37.55734176831933,109.71130002689668,55.0,0.0,1364.0,55.0,9.0
2020-05-29,NH,92,0.8974609615716354,0.8942095077308891,0.8138074338191766,0.9700582333546296,27.156355193942165,36.74868428257693,43.99179451493637,100.0,2157.0,1266.0,100.0,9.0
2020-05-30,NH,93,0.8983352137516317,0.8964594542466151,0.8055131937873257,0.9647271401935322,26.59925636918025,35.968525888347244,46.4161138970193,106.0,2167.0,2098.0,106.0,6.0
2020-05-31,NH,94,0.9009918786999688,0.8979354810323665,0.8123964826044964,0.9734192953862276,26.05247340503668,35.213460781483285,32.073889928201794,53.0,1568.0,1320.0,53.0,4.0
2020-06-01,NH,95,0.9015005009353824,0.9002049824510395,0.8050726848249995,0.971240391734389,25.516529975166893,34.48037742855032,38.259307270764864,106.0,2629.0,2176.0,106.0,3.0
2020-06-02,NH,96,0.9002404035618342,0.9006251573653741,0.8244170520289404,0.9818999394043212,24.9996332961504,33.76631635376157,13.387013386458106,34.0,2410.0,1888.0,34.0,0.0
2020-06-03,NH,97,0.9034432147491236,0.9028602330490711,0.8253007990391007,0.9875799679440064,24.501224413391352,33.06882423140326,64.74391523665177,64.0,938.0,1395.0,64.0,11.0
2020-06-04,NH,98,0.9053972486120077,0.9041168496995042,0.8199124641868168,0.9918382917505564,24.013002942293447,32.38629776428586,91.75854184067724,46.0,143.0,226.0,46.0,9.0
2020-06-05,NH,99,0.9067098552896682,0.9063182174204856,0.8253576680146746,1.0030268640069055,23.539098979728244,31.71790822555305,35.63335355709846,81.0,2157.0,3800.0,81.0,8.0
2020-06-06,NH,100,0.9053898548102868,0.9050682845325756,0.7989024727666681,0.9783354908484349,23.085760477841177,31.063027065990273,31.972933576641463,143.0,4244.0,4244.0,143.0,10.0
2020-06-07,NH,101,0.9066394716135582,0.9061787532172572,0.8120028725480051,0.9917700578725795,22.64947785405107,30.42118749029244,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,NH,102,0.9077081203817934,0.9088367814593454,0.7988232968252938,0.9867569245963316,22.221124828281926,29.792611739436715,14.759346846722135,24.0,1543.0,1543.0,24.0,3.0
2020-06-09,NH,103,0.908590258679878,0.9046339355157248,0.8114781619601079,1.011175607099873,21.80105669624012,29.177904250161877,21.74443556762469,36.0,1571.0,1571.0,36.0,0.0
2020-06-10,NH,104,0.91134136254707,0.9071660486322212,0.8211707780588744,1.026172821717686,21.394300072786272,28.57725322018496,32.99990774765118,53.0,1524.0,1524.0,53.0,8.0
2020-06-11,NH,105,0.911737891461286,0.9083947718527214,0.8117139536307565,1.0167887080409053,21.001043984633693,27.990802828760906,34.64249075683347,46.0,1260.0,1260.0,46.0,7.0
2020-06-12,NH,106,0.9134397562502856,0.9102893533586968,0.8170463400628222,1.0395088241020394,20.62458867766227,27.419121325574213,14.63482250661816,31.0,2010.0,2010.0,31.0,7.0
2020-06-13,NH,107,0.916144189539731,0.9144000636124884,0.8089641297622885,1.043858788362373,20.264384825610925,26.862806238084364,19.54581967771529,42.0,2039.0,2039.0,42.0,7.0
2020-06-14,NH,108,0.9182943629118208,0.9137112852279148,0.784604432143719,1.0290967114204952,19.918967435442145,26.32180438288439,18.47762449046025,48.0,2465.0,2465.0,48.0,3.0
2020-06-15,NH,109,0.9182084599340344,0.9209405651153082,0.8063940802764205,1.0529805776988943,19.59164212205868,25.79561086840593,17.801606180102024,46.0,2452.0,2452.0,46.0,2.0
2020-06-16,NH,110,0.9196913011196468,0.9214751879905404,0.7869779396931416,1.040956618576336,19.282864586738427,25.28384670097898,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,NH,111,0.9195447901959338,0.9241607120615845,0.807369718419285,1.0718550492919687,18.987404449874173,24.78638521763739,14.863278768389426,19.0,1213.0,1213.0,19.0,6.0
2020-06-18,NH,112,0.9178699306073692,0.9192139446769528,0.7801924253333113,1.047386634606817,18.704247293434765,24.303409979069592,35.99632062880757,72.0,1898.0,1898.0,72.0,4.0
2020-06-19,NH,113,0.9183512656815572,0.9158384063987378,0.7710286573511499,1.0381994714367646,18.433452894407644,23.83514302528299,7.630466460436809,14.0,1741.0,1741.0,14.0,1.0
2020-06-20,NH,114,0.9166844823181659,0.9104989776331096,0.7656297011352495,1.0443866949798035,18.170013188930668,23.38174504463786,18.54533565512399,36.0,1842.0,1842.0,36.0,6.0
2020-06-21,NH,115,0.9195393447238392,0.9151631779865592,0.7587586911018246,1.0545687976670333,17.91401400353336,22.943602918057103,63.832029106558075,32.0,318.0,318.0,32.0,2.0
2020-06-22,NH,116,0.9229036312495222,0.9140146929276881,0.7888565161579887,1.0942482253795125,17.666663487017285,22.521234898193857,8.287362512551768,26.0,2977.0,2977.0,26.0,0.0
2020-06-23,NH,117,0.9222608657286766,0.9148370703748324,0.7407345873914838,1.0579911129565378,17.434348810563012,22.11476937408967,27.926512734119157,14.0,14.0,14.0,14.0,0.0
2020-06-24,NH,118,0.9236070348574872,0.9193059613281476,0.7444905157606746,1.0725146620281818,17.224525360172816,21.72410198146259,10.480661937071627,13.0,1177.0,1177.0,13.0,4.0
2020-06-25,NH,119,0.92295375790654,0.9163156633001496,0.7598485805466337,1.0943493789945862,17.03242642759546,21.34900505859348,16.933497162956904,27.0,1513.0,1513.0,27.0,4.0
2020-06-26,NH,120,0.924899946180424,0.9155113039279574,0.7325201530960916,1.065447758549208,16.85358686455541,20.988830179105662,21.6333290322186,73.0,3202.0,3202.0,73.0,18.0
2020-06-27,NH,121,0.925202942462204,0.9163497874694556,0.7274754305042358,1.0724052328612708,16.68646313893457,20.642748952726702,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,NH,122,0.9254980687001779,0.919754019739037,0.7265015949203157,1.0754756771579514,16.53352410810031,20.309970603994035,32.54999131514554,46.0,1341.0,1341.0,46.0,2.0
2020-06-29,NH,123,0.9238063323752108,0.9132796989539076,0.7386194718902653,1.0966667799109988,16.396281429460288,19.99018738515016,18.639940306326466,43.0,2189.0,2189.0,43.0,0.0
2020-06-30,NH,124,0.9240492291730454,0.9150193483144116,0.7176181651349528,1.0903909850423414,16.27353534784316,19.683908387146307,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,NH,125,0.9248240763051055,0.9147403871975726,0.7297266644702779,1.1037736285629631,16.161613603861767,19.391796336316702,23.96769939049128,22.0,871.0,871.0,22.0,4.0
2020-07-02,NH,126,0.9220579805502728,0.9051772032702968,0.7074693243884406,1.0833217121288274,16.061661987259797,19.114151964771786,16.676678518228073,20.0,1138.0,1138.0,20.0,2.0
2020-07-03,NH,127,0.9214776304956764,0.9123957740013644,0.7055086700863421,1.0932200009300872,15.977852643588367,18.850970257821228,10.094712847735929,20.0,1880.0,1880.0,20.0,2.0
2020-07-04,NH,128,0.922340557990424,0.9080701500088024,0.7296374277982399,1.1250887645092047,15.904349970531877,18.602275903478947,21.262231286204358,35.0,1562.0,1562.0,35.0,1.0
2020-07-05,NH,129,0.9217453645792142,0.9084677798873192,0.7090016621890156,1.1025081365397391,15.839590832106982,18.36821984438561,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,VT,0,1.71654587578797,1.7130379752780454,1.4451265700296272,1.950767923185116,26.151816876746803,0.0,0.0,0.0,0.0,,,
2020-02-27,VT,1,1.7054292757242575,1.7022293029455382,1.4565538319113245,1.9265163163951269,0.3213835481687472,0.0,0.0,0.0,0.0,,,
2020-02-28,VT,2,1.6979010589908377,1.6808858072738495,1.4515748015886318,1.8991627766873704,4.557161320271967,0.0,0.0,0.0,0.0,,,
2020-02-29,VT,3,1.6874627941896916,1.673553120734995,1.4500686810787495,1.8962382221787208,8.666858683355224,0.0,0.0,0.0,0.0,,,
2020-03-01,VT,4,1.675565161060026,1.6708529716952456,1.4685298281779806,1.885654662560912,9.50131514980701,0.0,0.0,0.0,0.0,,,
2020-03-02,VT,5,1.6572821228404349,1.6473904459560644,1.4183826821609675,1.8276396980120841,9.9133591408769,0.0,0.0,0.0,0.0,,,
2020-03-03,VT,6,1.6382749505548078,1.6300613382709668,1.4108032019383143,1.7882515067935336,10.943289326664862,1.7175135203147749,0.0,0.0,0.0,,,
2020-03-04,VT,7,1.6139206502642307,1.604830136452153,1.4106648864987683,1.7827956740328408,12.228707474358131,2.6732160821539974,0.0,0.0,0.0,,,
2020-03-05,VT,8,1.5856742740203364,1.5860051669995892,1.394133958151043,1.7484462557939149,13.547145379189196,3.303830382711096,0.0,0.0,0.0,,,
2020-03-06,VT,9,1.5531593269715338,1.5492071504806648,1.3954238707386186,1.7429931580115343,14.927094653651064,3.935818662532672,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,VT,10,1.5141489449162089,1.5105529675125615,1.327990237754482,1.654122906988781,16.400037706350258,4.7609428230724635,2.1393895010937274,1.0,26.0,26.0,1.0,0.0
