date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-30,NH,32,1.0894216923250508,1.0876447689563125,0.9922942116610284,1.169427702358997,95.29394713385544,53.988360848005065,115.07930585173372,100.0,821.0,962.0,100.0,1.0
2020-03-31,NH,33,1.066048286690514,1.0666784896182904,0.9776231140668724,1.1551717785471232,97.415253124443,57.993514030719716,0.0,0.0,0.0,27.0,0.0,0.0
2020-04-01,NH,34,1.0442712749226637,1.0451868341789945,0.9525465477062052,1.1306436700224256,99.15935666354174,62.02695828751627,135.3544839791718,101.0,705.0,673.0,101.0,1.0
2020-04-02,NH,35,1.0221193605573236,1.0221379966635002,0.9233318938641432,1.1007142267153454,100.52268945858349,66.0587315605406,0.0,0.0,122.0,93.0,0.0,0.0
2020-04-03,NH,36,1.0034851782516458,1.003326104610942,0.91058703215819,1.082575499194398,101.489109256216,70.03209447439849,110.14074766254092,64.0,549.0,561.0,64.0,1.0
2020-04-04,NH,37,0.986288208871952,0.9858177261266264,0.8996030686338221,1.067969157457515,102.04596839464169,73.91903392874762,121.15380946732552,61.0,431.0,451.0,61.0,2.0
2020-04-05,NH,38,0.9676652574136356,0.9638347687900284,0.8798611656716123,1.04624294252239,102.21294993562005,77.66456254151649,145.49218476133353,81.0,526.0,527.0,81.0,2.0
2020-04-06,NH,39,0.952961695536515,0.9510222349310624,0.8636697746038582,1.0251192655738477,102.02759481778808,81.2363392474815,95.33414515461679,48.0,346.0,338.0,48.0,0.0
2020-04-07,NH,40,0.9364155073362584,0.9337979622357032,0.8584895853886279,1.0196131726980124,101.49359563124409,84.58973406498667,91.36188910650776,46.0,312.0,364.0,46.0,0.0
2020-04-08,NH,41,0.9246349772842192,0.9219002354526554,0.8376134199542882,0.9865883269715032,100.63668659205084,87.70125502704201,142.7960256234359,73.0,483.0,443.0,73.0,9.0
2020-04-09,NH,42,0.9120639227277336,0.9092606977934208,0.8362151831384884,0.9819487397378246,99.48006476504662,90.53796389329568,0.0,0.0,428.0,374.0,0.0,0.0
2020-04-10,NH,43,0.9032219645279296,0.9006326235492885,0.8265407089043892,0.9730478785464448,98.06282177223551,93.08176301029448,61.56996874569001,31.0,419.0,407.0,31.0,3.0
2020-04-11,NH,44,0.8921128087830715,0.8884138770621699,0.8286683870520326,0.97465593023078,96.42756298144887,95.29500679134381,131.0844495875981,66.0,473.0,535.0,66.0,1.0
2020-04-12,NH,45,0.8826225169670172,0.8800396210751724,0.8061277181024017,0.9506717932678638,94.61604756994856,97.17942195880173,87.38963305839874,44.0,458.0,432.0,44.0,1.0
2020-04-13,NH,46,0.8740269183286651,0.8720646379444222,0.8074760283212326,0.947357597887646,92.64620888248207,98.72274775491293,111.22316934705292,56.0,288.0,282.0,56.0,0.0
2020-04-14,NH,47,0.8660545507749933,0.8619245199885605,0.7980764427786934,0.9374051023177076,90.52504702559756,99.9226987074261,69.51448084190807,35.0,303.0,403.0,35.0,0.0
2020-04-15,NH,48,0.8593279303107579,0.8581924062087256,0.7773222711363614,0.9174334092389408,88.2805807373445,100.7704079985195,172.44069175473206,119.0,652.0,556.0,119.0,9.0
2020-04-16,NH,49,0.8552522998737828,0.8542157824403992,0.7896410711390919,0.9231077367793236,85.9424918815459,101.28099436454538,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,NH,50,0.8488090191217235,0.8461445884577368,0.7792373710208518,0.9108103714901372,83.53745675905517,101.46121529579277,235.0093495030665,148.0,595.0,542.0,148.0,5.0
2020-04-18,NH,51,0.8424722330052419,0.8382606583025783,0.7696442562236292,0.9061715915287504,81.10265138264984,101.32820282960432,0.0,0.0,144.0,144.0,0.0,0.0
2020-04-19,NH,52,0.8398453245829196,0.835532798704101,0.7610916798199612,0.9017473852466388,78.64898015827224,100.90261182170029,72.77879629881001,55.0,714.0,572.0,55.0,1.0
2020-04-20,NH,53,0.8357283276056547,0.8324178357172815,0.7623570158292321,0.9067441177683848,76.16790505174558,100.1991706729815,69.88173824280575,50.0,676.0,694.0,50.0,3.0
2020-04-21,NH,54,0.8337813754396605,0.8317051549092012,0.7703307886326931,0.9089358136776974,73.68879975690645,99.24289957981344,196.62667438139718,99.0,167.0,221.0,99.0,1.0
2020-04-22,NH,55,0.8311879117069985,0.8278751577146073,0.7502483944681974,0.8938414680349399,71.23539420108487,98.05404495123095,0.0,0.0,683.0,702.0,0.0,0.0
2020-04-23,NH,56,0.8309285802560425,0.8280417402048231,0.762898836007215,0.9041967317458492,68.8204107033276,96.65893017468134,90.64857250360552,97.0,1011.0,971.0,97.0,6.0
2020-04-24,NH,57,0.8296383152460228,0.8277869980780335,0.7608924436892361,0.9006368736976377,66.45335480154806,95.07423553937521,81.03942498483698,82.0,956.0,797.0,82.0,3.0
2020-04-25,NH,58,0.8300389419694518,0.8282297117125856,0.7554119996953688,0.8992656767760366,64.14812651661276,93.33062016867365,52.959702973247396,50.0,892.0,918.0,50.0,2.0
2020-04-26,NH,59,0.8320548313720941,0.8290979179045503,0.7636327514725049,0.9054426606882924,61.912798311195495,91.44986416142244,53.82795388593807,67.0,1176.0,1024.0,67.0,7.0
2020-04-27,NH,60,0.8334749595535902,0.8289464927892585,0.7676196405396367,0.9052391948422738,59.752015707080716,89.44919409737736,104.97790011585928,77.0,693.0,973.0,77.0,0.0
2020-04-28,NH,61,0.8359921995425738,0.834260468240962,0.7581734168481734,0.8988128591569896,57.68033541469324,87.35549580254971,146.97347378003425,74.0,374.0,421.0,74.0,0.0
2020-04-29,NH,62,0.8377643830305301,0.8330186892684379,0.7708547237257117,0.9087305944836084,55.70305379069582,85.18540487519715,143.00121773192518,72.0,459.0,601.0,72.0,0.0
2020-04-30,NH,63,0.8437381247415817,0.8392443406225887,0.774520966440265,0.9145876191046172,53.81968198684657,82.95845032604292,30.432831951596107,44.0,1366.0,1175.0,44.0,6.0
2020-05-01,NH,64,0.8479116292481353,0.8462536546974058,0.7700495993702944,0.917298360763919,52.0260471028631,80.69230970747522,182.72377821301552,92.0,158.0,128.0,92.0,6.0
2020-05-02,NH,65,0.8520992765509225,0.8487124348565935,0.7728657417287133,0.922957972288864,50.33456454779278,78.40903527584241,71.83466878581748,164.0,2157.0,2300.0,164.0,9.0
2020-05-03,NH,66,0.8564980702471509,0.8565373363217905,0.787890839596531,0.9321809885079428,48.752018396229325,76.11279526715506,27.38887479271262,119.0,4105.0,4044.0,119.0,3.0
2020-05-04,NH,67,0.8581215760748166,0.8594035624268799,0.7976438037115396,0.9428953250322184,47.266545515035496,73.83107577588035,315.7943558246682,159.0,0.0,-1523.0,159.0,2.0
2020-05-05,NH,68,0.8622692359064685,0.8621706175809052,0.7857557475276199,0.9286934380463102,45.868226879293964,71.5719314984016,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,NH,69,0.8682976111232874,0.8681601799773014,0.7964466156958384,0.9440967571616948,44.53993416921863,69.34725440308429,52.5497715527824,48.0,863.0,863.0,48.0,6.0
2020-05-07,NH,70,0.8725860232976197,0.8720360413222736,0.8063609942744108,0.9472493749588656,43.27754184538008,67.16788443741628,73.38260978972689,104.0,1339.0,1073.0,104.0,19.0
2020-05-08,NH,71,0.8764249673432062,0.8750579198251602,0.7979134664684172,0.9403044551255808,42.094829634791935,65.04320963963096,47.40112684237778,103.0,2053.0,1866.0,103.0,3.0
2020-05-09,NH,72,0.8815838824553189,0.8817631037582614,0.7999922526946066,0.9467791490796584,40.99076158423585,62.98163348426874,70.28563269559677,104.0,1398.0,1626.0,104.0,7.0
2020-05-10,NH,73,0.8852598926154022,0.8818184665336748,0.797784827571465,0.9490016586764362,39.95266052621281,60.990127649594,44.363367913965476,64.0,1363.0,1155.0,64.0,10.0
2020-05-11,NH,74,0.8894430682576971,0.8864986785526625,0.8032975792605926,0.9496091706230458,38.976359318552255,59.07359841376256,119.40234440658804,149.0,1179.0,1430.0,149.0,2.0
2020-05-12,NH,75,0.8912213894976055,0.8885781950234007,0.8083436742556755,0.9568223735900652,38.058026560455104,57.23429047218654,0.0,0.0,471.0,678.0,0.0,0.0
2020-05-13,NH,76,0.8940729596698309,0.8922070126844566,0.8181299478926009,0.9707294850534548,37.192219424174965,55.47256230890229,45.181166454222726,79.0,1652.0,1655.0,79.0,9.0
2020-05-14,NH,77,0.8964311144913857,0.8961843473772676,0.8115728776049617,0.9656887060165664,36.36828638123424,53.78872272500906,21.44837913831404,60.0,2643.0,1959.0,60.0,8.0
2020-05-15,NH,78,0.8977234775369621,0.8954796386958492,0.8222689508106809,0.974484080710152,35.57915923669326,52.18299438728612,48.040733951325436,165.0,3245.0,3437.0,165.0,9.0
2020-05-16,NH,79,0.8995472440930681,0.8952859783813036,0.8264615193462916,0.985078483199909,34.82407779716298,50.65457313814797,0.0,0.0,922.0,64.0,0.0,0.0
2020-05-17,NH,80,0.9010767858338384,0.8984241303097895,0.8251505758792171,0.9779903389000044,34.098258645735605,49.20200531834686,45.96599751239106,92.0,1891.0,2076.0,92.0,12.0
2020-05-18,NH,81,0.9031180587167368,0.9019532134903692,0.8322886942902757,0.982359180936608,33.39808178665196,47.82325706094322,79.44512096218067,40.0,391.0,126.0,40.0,1.0
2020-05-19,NH,82,0.9031770092736304,0.9017997010678944,0.8279550157305396,0.9745588450565962,32.72409833176633,46.51576714930036,13.263690563648305,56.0,3989.0,4596.0,56.0,0.0
2020-05-20,NH,83,0.9025423090525384,0.8958637955998197,0.8219256652667859,0.9701049683590419,32.07655945438225,45.27623548772523,46.53196000852864,69.0,1401.0,1414.0,69.0,10.0
2020-05-21,NH,84,0.9008327773391748,0.8975799318074335,0.8185494807671234,0.9684651395930332,31.448927879054107,44.10062478557145,55.22296693967469,147.0,2515.0,1942.0,147.0,8.0
2020-05-22,NH,85,0.9007112467838276,0.9005621379590052,0.8041643065386332,0.9595447850742262,30.831769154621128,42.9846932817247,26.80003123194884,67.0,2362.0,2270.0,67.0,9.0
2020-05-23,NH,86,0.8985522164756768,0.8984353803292379,0.8275296869472291,0.9798915432725142,30.219187073126488,41.92418232198034,30.586371570439557,154.0,4757.0,4439.0,154.0,9.0
2020-05-24,NH,87,0.8977884238593802,0.8996969784481857,0.8124253642211972,0.972637509193054,29.61205227046679,40.91476649011777,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,NH,88,0.8985677090683554,0.8986794550916846,0.8107297454044815,0.9704943234588403,29.008593768388103,39.95237097260901,33.01576357749798,60.0,1717.0,1847.0,60.0,1.0
2020-05-26,NH,89,0.9006694874999623,0.900279611096327,0.8230495386160458,0.9775318197321972,28.408848696940364,39.033406208010334,95.33414515461679,48.0,0.0,1653.0,48.0,1.0
2020-05-27,NH,90,0.9017541115749546,0.9001124645294641,0.8291268819324926,0.9892044031650534,27.820827202249063,38.15444768933942,12.533451984179845,34.0,2563.0,1193.0,34.0,4.0
2020-05-28,NH,91,0.9020398960058018,0.8973716412987947,0.8289999851910085,0.9887483622093244,27.25366947017289,37.31175161173943,109.23704132299841,55.0,0.0,1364.0,55.0,9.0
2020-05-29,NH,92,0.9048062747551128,0.8999087519522002,0.8204715046419118,0.9860292246301487,26.70820229804613,36.50112136194159,43.801627308425296,100.0,2157.0,1266.0,100.0,9.0
2020-05-30,NH,93,0.9051099364310076,0.902255609848106,0.8219491322183148,0.9826690905151748,26.17908135329023,35.718495961595465,46.215466871495046,106.0,2167.0,2098.0,106.0,6.0
2020-05-31,NH,94,0.9069160111309128,0.904615232998056,0.8233973236999355,0.9869101280653813,25.66755263809226,34.96011040965882,31.93524129800057,53.0,1568.0,1320.0,53.0,4.0
2020-06-01,NH,95,0.91083236966084,0.9057769872654428,0.8251526033860438,0.9948824276376382,25.17294134259232,34.22259440536109,38.093920391985456,106.0,2629.0,2176.0,106.0,3.0
2020-06-02,NH,96,0.9126535197675424,0.9077164855233416,0.8169213794281882,0.9877405243704248,24.695199121008443,33.503513629425576,13.329144164088357,34.0,2410.0,1888.0,34.0,0.0
2020-06-03,NH,97,0.9173800528179218,0.9130672175407879,0.806311168199081,0.9983682791020144,24.24234234310844,32.801783467646345,64.46404100931231,64.0,938.0,1395.0,64.0,11.0
2020-06-04,NH,98,0.9185252460444612,0.916977941848315,0.8075410981128568,0.9990494651682948,23.814738864761445,32.11722321420753,91.36188910650776,46.0,143.0,226.0,46.0,9.0
2020-06-05,NH,99,0.9236049767269904,0.9201553972190686,0.8180151439159663,1.0203699493291143,23.41225430589869,31.449785273409766,35.47931811982449,81.0,2157.0,3800.0,81.0,8.0
2020-06-06,NH,100,0.9246028904637053,0.9213150810938282,0.8210776975465558,1.0325408086763077,23.031499253132786,30.799532051528807,31.834721359356948,143.0,4244.0,4244.0,143.0,10.0
2020-06-07,NH,101,0.927868742945164,0.9224971243636364,0.8098220325172509,1.0263720366516251,22.67365237066544,30.16658971330861,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,NH,102,0.9311176543238662,0.925606858490678,0.8150490919274634,1.0395350612971068,22.33691333833088,29.551156392913068,14.695545317579784,24.0,1543.0,1543.0,24.0,3.0
2020-06-09,NH,103,0.932106975731333,0.92790951756634,0.8105691081181441,1.0416543667048277,22.018934448862023,28.953922870431754,21.650438979973526,36.0,1571.0,1571.0,36.0,0.0
2020-06-10,NH,104,0.9330435532848012,0.9339914654934968,0.7956919235405928,1.0380983071440344,21.72191006445536,28.37583345270813,32.85725613862525,53.0,1524.0,1524.0,53.0,8.0
2020-06-11,NH,105,0.9344782874676608,0.9346242706164254,0.8193321912818827,1.0675549657900658,21.44164129564248,27.817882105227607,34.49273860949663,46.0,1260.0,1260.0,46.0,7.0
2020-06-12,NH,106,0.9360274936724184,0.9315772438027358,0.8117431737671637,1.059861422307152,21.17419597283859,27.280852349134197,14.571559269813305,31.0,2010.0,2010.0,31.0,7.0
2020-06-13,NH,107,0.9387284142296204,0.9351074055174198,0.8142184939417745,1.0686851052918862,20.920076587030707,26.765391213684946,19.46132724070368,42.0,2039.0,2039.0,42.0,7.0
2020-06-14,NH,108,0.940774169233467,0.9373305269358144,0.8005636954513923,1.0763676857112114,20.680408121216335,26.271885975525674,18.39774963490921,48.0,2465.0,2465.0,48.0,3.0
2020-06-15,NH,109,0.9424426532193638,0.937801280258432,0.79227242378207,1.0681641502454091,20.458242418577253,25.80049939006169,17.724653608468902,46.0,2452.0,2452.0,46.0,2.0
2020-06-16,NH,110,0.9462213867610406,0.940630489109748,0.7973569967258758,1.0902373653521067,20.255732107016822,25.35130037948068,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,NH,111,0.9489640537797708,0.9441923959779184,0.7896790972945582,1.1005507424240226,20.072289682379395,24.92403580287792,14.79902796357126,19.0,1213.0,1213.0,19.0,6.0
2020-06-18,NH,112,0.95091045700355,0.9441244547974756,0.7923446320832361,1.11986816703725,19.911456545887802,24.518008089472307,35.840716161789686,72.0,1898.0,1898.0,72.0,4.0
2020-06-19,NH,113,0.9536093678812112,0.9455994918883506,0.7684509526318336,1.106514535683655,19.776034510249183,24.13236629624669,7.597481570705497,14.0,1741.0,1741.0,14.0,1.0
2020-06-20,NH,114,0.9534792965604282,0.9446843169062452,0.7668135554592721,1.1235804372736151,19.66306466499656,23.766309234175647,18.46516809855505,36.0,1842.0,1842.0,36.0,6.0
2020-06-21,NH,115,0.9534986135188092,0.9460008942836172,0.7658602283963171,1.1220410346931655,19.57088614583489,23.41929025171279,63.55609676974454,32.0,318.0,318.0,32.0,2.0
2020-06-22,NH,116,0.9550072486175754,0.9439914529098096,0.7413734315954972,1.1189405047947767,19.49707815487794,23.091178070970635,8.25153800037322,26.0,2977.0,2977.0,26.0,0.0
2020-06-23,NH,117,0.9566681610779166,0.9454888563565176,0.7463682047725834,1.1173121589973871,19.439104351882587,22.781960093004518,27.805792336763233,14.0,14.0,14.0,14.0,0.0
2020-06-24,NH,118,0.9581601318406952,0.9489662436211924,0.7511968196759928,1.134592519115195,19.399880175585984,22.49190886661766,10.435356256206912,13.0,1177.0,1177.0,13.0,4.0
2020-06-25,NH,119,0.958052945047076,0.9495244976507968,0.7085062913621528,1.1065028812117348,19.383016701838216,22.22167500231901,16.8602972426661,27.0,1513.0,1513.0,27.0,4.0
2020-06-26,NH,120,0.9583325131514092,0.9439921674743336,0.7435439661305882,1.1522937775431077,19.38899152935596,21.971873359458044,21.53981273457825,73.0,3202.0,3202.0,73.0,18.0
2020-06-27,NH,121,0.9590739693173168,0.942893366323848,0.7291415917062909,1.1441805371967368,19.413769173174547,21.742926831969164,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,NH,122,0.9584675385074208,0.9420119729733688,0.7273882544487056,1.144443997297134,19.456323205636703,21.534970447886053,32.409284599527034,46.0,1341.0,1341.0,46.0,2.0
2020-06-29,NH,123,0.9583656330962382,0.9454668186920694,0.7363763487711183,1.1513253500654788,19.520375500415284,21.347791903923213,18.559363793895642,43.0,2189.0,2189.0,43.0,0.0
2020-06-30,NH,124,0.9587257714809218,0.9433098412477358,0.7305150644720523,1.1550049447926134,19.605953682614327,21.18119081179111,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,VT,0,1.7258859688624977,1.7164943080983646,1.4666041840293815,1.9602574297939728,25.53083003504145,0.0,0.0,0.0,0.0,,,
2020-02-27,VT,1,1.7156026274629237,1.7097949957312166,1.4505125067893416,1.9176887431195664,0.31575166592155623,0.0,0.0,0.0,0.0,,,
2020-02-28,VT,2,1.7030927085586232,1.6926534377210338,1.475764494611032,1.922427212856732,4.477327595117454,0.0,0.0,0.0,0.0,,,
2020-02-29,VT,3,1.6945544011778373,1.6889241004829447,1.4437268385677688,1.8601031108222168,8.515530190430379,0.0,0.0,0.0,0.0,,,
2020-03-01,VT,4,1.6807448387607011,1.6692950595334637,1.4819391914938718,1.8996395496658507,9.3386431077057,0.0,0.0,0.0,0.0,,,
2020-03-02,VT,5,1.6663108665446138,1.6561829191425774,1.4725916113043067,1.8617425114947792,9.752459018447544,0.0,0.0,0.0,0.0,,,
2020-03-03,VT,6,1.64479394236628,1.6401929456455595,1.4609126279126097,1.813531933929846,10.776213611392812,1.6608182997579295,0.0,0.0,0.0,,,
2020-03-04,VT,7,1.6207976659654273,1.6105279230774998,1.4472318514785183,1.8029047287199047,12.054240721008055,2.5851031363419885,0.0,0.0,0.0,,,
2020-03-05,VT,8,1.5900809858693217,1.5842719612143403,1.3938655472378525,1.7406994579319484,13.36659932825782,3.1968176425020465,0.0,0.0,0.0,,,
2020-03-06,VT,9,1.5590714775080818,1.5475339572688191,1.3948820858754087,1.7294571063473607,14.739852548279565,3.8125160654968417,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,VT,10,1.5198442359392417,1.5165416253419757,1.3848862942831761,1.6906750178288419,16.20452085558802,4.616761273526959,2.0984127341561183,1.0,26.0,26.0,1.0,0.0
2020-03-08,VT,11,1.477519739775756,1.4728719183378047,1.3523183257588205,1.6379610872225532,17.748869920517823,5.321122076309428,0.0,0.0,5.0,5.0,0.0,0.0
2020-03-09,VT,12,1.4360578784513462,1.43390146852814,1.292676150268924,1.563857467799262,19.3444307627446,6.265510761266593,0.0,0.0,6.0,6.0,0.0,0.0
2020-03-10,VT,13,1.3908426730156749,1.3939017385778576,1.2777957250281615,1.5423836667295534,20.96116517514623,6.971698713589755,0.0,0.0,24.0,24.0,0.0,0.0
2020-03-11,VT,14,1.3420495933966867,1.339654636348355,1.2274490199729169,1.4759719150612904,22.576331673538107,7.8333249715617566,2.0984127341561183,1.0,32.0,32.0,1.0,0.0
2020-03-12,VT,15,1.2947588521106437,1.2905778414553657,1.1620019949831626,1.4016521733628533,24.161110546693177,8.889705931513175,0.0,0.0,45.0,45.0,0.0,0.0
2020-03-13,VT,16,1.2466770634152342,1.2425039200628831,1.1207781395670453,1.3429828894857463,25.674458299269336,9.841422245338538,6.2952382024683535,3.0,90.0,90.0,3.0,0.0
2020-03-14,VT,17,1.1975389168518602,1.197382080725229,1.0998253477610225,1.3083076921590395,27.080945064861503,10.947531632910351,6.2952382024683535,3.0,112.0,112.0,3.0,0.0
2020-03-15,VT,18,1.1519890528222947,1.1488433638279745,1.036365760598937,1.2411129173775413,28.34913088467201,12.112696126776942,8.393650936624471,4.0,77.0,77.0,4.0,0.0
2020-03-16,VT,19,1.106924877945603,1.1031627007231541,1.0235908442830473,1.2100947119919725,29.44324220778143,13.440696232318675,10.492063670780592,5.0,87.0,87.0,5.0,0.0
2020-03-17,VT,20,1.0631387619767363,1.0604680050024582,0.9602883376818806,1.1482813334090751,30.30638222429275,14.709494705032844,4.196825468312237,2.0,96.0,96.0,2.0,0.0
2020-03-18,VT,21,1.0210798094992115,1.0193539758676078,0.9302861303135788,1.1053130439175471,30.99359432768087,16.06387545545277,4.196825468312237,2.0,58.0,58.0,2.0,0.0
