Randolph,Indiana,40.15734772,-85.01139319
Randolph,Missouri,39.44007257,-92.4971374
Randolph,North Carolina,35.71015088,-79.80570339
Randolph,West Virginia,38.769899,-79.87919615
Rankin,Mississippi,32.26469147,-89.94537876
Ransom,North Dakota,46.45621782,-97.65742504
Rapides,Louisiana,31.19778499,-92.52997303
Rappahannock,Virginia,38.68295619,-78.15826963
Ravalli,Montana,46.08520862,-114.11891640000002
Rawlins,Kansas,39.78525843,-101.0761617
Ray,Missouri,39.3537468,-93.98905745
Reagan,Texas,31.36607041,-101.5232659
Real,Texas,29.83321503,-99.82018052
Red Lake,Minnesota,47.87197525,-96.09561104
Red River,Louisiana,32.09530039,-93.34213308
Red River,Texas,33.61886692,-95.04841765
Red Willow,Nebraska,40.17556879999999,-100.476998
Redwood,Minnesota,44.40555844,-95.25207021
Reeves,Texas,31.32323325,-103.6903896
Refugio,Texas,28.3238976,-97.15766311
Reno,Kansas,37.95230263,-98.08607292
Rensselaer,New York,42.71348136,-73.51089874
Renville,Minnesota,44.72836381,-94.94553734
Renville,North Dakota,48.71982533,-101.6603912
Republic,Kansas,39.82799632,-97.65036709
Reynolds,Missouri,37.36085952,-90.97009925
Rhea,Tennessee,35.60536161,-84.93076643
Rice,Kansas,38.34616184,-98.19992118
Rice,Minnesota,44.3543376,-93.29658715
Rich,Utah,41.63137678,-111.2445105
Richardson,Nebraska,40.1247415,-95.71755036
Richland,Illinois,38.71240969,-88.08475366
Richland,Louisiana,32.41391005,-91.76634876
Richland,Montana,47.78668011,-104.5610786
Richland,North Dakota,46.26440649,-96.94852979
Richland,Ohio,40.77180308,-82.53799609999999
Richland,South Carolina,34.01791263,-80.90267209
Richland,Wisconsin,43.3762778,-90.43012729
Richmond City,Virginia,37.53255773,-77.47966921
Richmond,Georgia,33.35777107,-82.07026432
Richmond,New York,40.58582155,-74.14808598
Richmond,North Carolina,35.00417719,-79.74491009
Richmond,Virginia,37.937575,-76.72920628
Riley,Kansas,39.28935726,-96.73420026
Ringgold,Iowa,40.73518949,-94.24368535
Rio Arriba,New Mexico,36.51072137,-106.6931674
Rio Blanco,Colorado,39.97913541,-108.2179009
Rio Grande,Colorado,37.5836865,-106.3847838
Ripley,Indiana,39.10235626,-85.26212744
Ripley,Missouri,36.65460667,-90.85990261
Ritchie,West Virginia,39.18094587,-81.06356878
Riverside,California,33.74314981,-115.9933578
Roane,Tennessee,35.84923189,-84.52458689
Roane,West Virginia,38.71622686,-81.35243568
Roanoke City,Virginia,37.27791025,-79.96189766
Roanoke,Virginia,37.26865804,-80.06396753
Roberts,South Dakota,45.62975048,-96.94672673
Roberts,Texas,35.83809685,-100.813175
Robertson,Kentucky,38.51923469,-84.05055616
Robertson,Tennessee,36.52454807,-86.87346725
Robertson,Texas,31.02539637,-96.51272246
Robeson,North Carolina,34.64244496,-79.10250529999998
Rock Island,Illinois,41.46613806,-90.57042164
Rock,Minnesota,43.67482683,-96.25296832
Rock,Nebraska,42.42252217,-99.44832069
Rock,Wisconsin,42.67151616,-89.07147900000002
Rockbridge,Virginia,37.81204314,-79.44605905
Rockcastle,Kentucky,37.36642393,-84.31176452
Rockdale,Georgia,33.65145002,-84.02202167
Rockingham,New Hampshire,42.98499744,-71.12883377
Rockingham,North Carolina,36.39593137,-79.77504841
Rockingham,Virginia,38.51006137,-78.87260325
Rockland,New York,41.15027894,-74.02560498
Rockwall,Texas,32.89779518,-96.40771592
Roger Mills,Oklahoma,35.68711719,-99.69666167
Rogers,Oklahoma,36.37004357,-95.60406759
Rolette,North Dakota,48.77245354,-99.84097493
Rooks,Kansas,39.35022773,-99.32484567
Roosevelt,Montana,48.29607488,-105.0079268
Roosevelt,New Mexico,34.02097406,-103.4799493
Roscommon,Michigan,44.33473082,-84.61067651
Roseau,Minnesota,48.77501878,-95.81079919
Rosebud,Montana,46.23397237,-106.72928799999998
Ross,Ohio,39.33705391,-83.06000914
Routt,Colorado,40.48596505,-106.9905548
Rowan,Kentucky,38.19484205,-83.42088935
Rowan,North Carolina,35.64003916,-80.52446628
Runnels,Texas,31.8314342,-99.97616148
Rush,Indiana,39.62002287,-85.4655599
Rush,Kansas,38.52275276,-99.30863983
Rusk,Texas,32.10773545,-94.76176432
Rusk,Wisconsin,45.47498854,-91.1333012
Russell,Alabama,32.28725256,-85.18415324
Russell,Kansas,38.91462787,-98.76254297
Russell,Kentucky,36.99308373,-85.06070117
Russell,Virginia,36.93028320000001,-82.10095486
Rutherford,North Carolina,35.40114178,-81.92112099
Rutherford,Tennessee,35.84591405,-86.4107263
Rutland,Vermont,43.57723578,-73.03741676
Sabine,Louisiana,31.56388699,-93.55433981
Sabine,Texas,31.34318809,-93.85440451
Sac,Iowa,42.38624071,-95.10547892
Sacramento,California,38.45106826,-121.3425374
Sagadahoc,Maine,43.95415864,-69.85074999
Saginaw,Michigan,43.33433923,-84.05131209999998
Saguache,Colorado,38.08054629,-106.282466
Salem,New Jersey,39.58719656,-75.34696629999998
Salem,Virginia,37.2836193,-80.06219455
Saline,Arkansas,34.64916145,-92.67583224
Saline,Illinois,37.75332999,-88.54119706
Saline,Kansas,38.78369175,-97.65185177
Saline,Missouri,39.13734288,-93.20259964
Saline,Nebraska,40.52418865,-97.14085859
Salt Lake,Utah,40.66616532,-111.9216011
Saluda,South Carolina,34.00795823,-81.72713237
Sampson,North Carolina,34.98820368,-78.36914061
San Augustine,Texas,31.39457611,-94.17000399
San Benito,California,36.60308176,-121.069975
San Bernardino,California,34.84060306,-116.1774685
San Diego,California,33.03484597,-116.7365326
San Francisco,California,37.75215114,-122.4385672
San Jacinto,Texas,30.57933681,-95.16260304
San Joaquin,California,37.93433732,-121.2730061
San Juan,Colorado,37.76248981,-107.67632890000002
San Juan,New Mexico,36.50838318,-108.320437
San Juan,Utah,37.62762978,-109.80337140000002
San Juan,Washington,48.60182783,-122.96745
San Luis Obispo,California,35.38822029,-120.4039028
San Mateo,California,37.4228808,-122.32755459999998
San Miguel,Colorado,38.00450883,-108.4020725
San Miguel,New Mexico,35.48014807,-104.8163562
San Patricio,Texas,28.00880118,-97.51763891
San Saba,Texas,31.1577796,-98.81758731
Sanborn,South Dakota,44.02351092,-98.0909816
Sanders,Montana,47.67657534,-115.1329916
Sandoval,New Mexico,35.68862401,-106.8687803
Sandusky,Ohio,41.35624126,-83.137872
Sangamon,Illinois,39.75836914,-89.65872023
Sanilac,Michigan,43.42406072,-82.82055898
Sanpete,Utah,39.37231946,-111.5758676
Santa Barbara,California,34.65329488,-120.0188492
Santa Clara,California,37.23104908,-121.6970462
Santa Cruz,Arizona,31.52508998,-110.8479088
Santa Cruz,California,37.05580291,-122.0066524
Santa Fe,New Mexico,35.50708973,-105.9774716
Santa Rosa,Florida,30.693414500000006,-87.02458128
Sarasota,Florida,27.18546175,-82.33174248
Saratoga,New York,43.10904162,-73.86653895
Sargent,North Dakota,46.10830372,-97.63217159
Sarpy,Nebraska,41.11314181,-96.11156432
Sauk,Wisconsin,43.42574087,-89.94966132
Saunders,Nebraska,41.2278103,-96.63773905
Sawyer,Wisconsin,45.87931905,-91.14504927
Schenectady,New York,42.81668777,-74.05278291
Schleicher,Texas,30.89740592,-100.5384842
Schley,Georgia,32.2654021,-84.31258912
Schoharie,New York,42.58831742,-74.44339029999998
Schoolcraft,Michigan,46.19235734,-86.19972234
Schuyler,Illinois,40.1571798,-90.61114163
Schuyler,Missouri,40.46921489,-92.52311943
Schuyler,New York,42.39184015,-76.8773299
Schuylkill,Pennsylvania,40.70497338,-76.2150785
Scioto,Ohio,38.80270163,-82.98907345
Scotland,Missouri,40.45214695,-92.14709064
Scotland,North Carolina,34.8386299,-79.4757978
Scott,Arkansas,34.85588887,-94.0632176
Scott,Illinois,39.6429169,-90.47814431
Scott,Indiana,38.68672078,-85.74627859
Scott,Iowa,41.63935978,-90.61959493
Scott,Kansas,38.48222076,-100.9066539
Scott,Kentucky,38.29622293,-84.5816631
Scott,Minnesota,44.6490231,-93.53340251
Scott,Mississippi,32.406704100000006,-89.53789439
Scott,Missouri,37.05588075,-89.56474493
Scott,Tennessee,36.42325673,-84.50360494
Scott,Virginia,36.71466456,-82.60171704
Scotts Bluff,Nebraska,41.85070896,-103.7080986
Screven,Georgia,32.74976524,-81.60779441
Scurry,Texas,32.74613808,-100.9162664
Searcy,Arkansas,35.9109364,-92.69936482
Sebastian,Arkansas,35.19605503,-94.27162713
Sedgwick,Colorado,40.87595412,-102.3519227
Sedgwick,Kansas,37.6842718,-97.4608198
Seminole,Florida,28.7158582,-81.24060348
Seminole,Georgia,30.93464824,-84.86823924
Seminole,Oklahoma,35.16478725,-96.61686741
Seneca,New York,42.78081007,-76.82497064
Seneca,Ohio,41.12351311,-83.12783209
Sequatchie,Tennessee,35.36979721,-85.41022136
Sequoyah,Oklahoma,35.49447108,-94.75463785
Sevier,Arkansas,33.99780401,-94.2424869
Sevier,Tennessee,35.78077323,-83.52244332
Sevier,Utah,38.74837146,-111.8050275
Seward,Kansas,37.19324632,-100.8507201
Seward,Nebraska,40.87241834,-97.139673
Shackelford,Texas,32.73587756,-99.35401337
Shannon,Missouri,37.15772072,-91.40190382
Sharkey,Mississippi,32.88149103,-90.8159538
Sharp,Arkansas,36.16258158,-91.47819342
Shasta,California,40.76391419,-122.0396884
Shawano,Wisconsin,44.78902246,-88.76443896
Shawnee,Kansas,39.04100763,-95.7557264
Sheboygan,Wisconsin,43.72099677,-87.94579284
Shelby,Alabama,33.26879845,-86.66232561
Shelby,Illinois,39.39133527,-88.80611122
Shelby,Indiana,39.52305623,-85.79158570000001
Shelby,Iowa,41.6850066,-95.31015553
Shelby,Kentucky,38.21476019,-85.194223
Shelby,Missouri,39.79742518,-92.07634971
Shelby,Ohio,40.33163494,-84.20258189
Shelby,Tennessee,35.1864775,-89.89692423
Shelby,Texas,31.79211404,-94.14550696
Shenandoah,Virginia,38.85905135,-78.56813762
Sherburne,Minnesota,45.44447208,-93.77617511
Sheridan,Kansas,39.35018161,-100.4418259
Sheridan,Montana,48.72085833,-104.503829
Sheridan,Nebraska,42.50284406,-102.4126613
Sheridan,North Dakota,47.57700669,-100.3426391
Sheridan,Wyoming,44.79048913,-106.8862389
Sherman,Kansas,39.35147699,-101.7197624
Sherman,Nebraska,41.22045983,-98.97588642
Sherman,Oregon,45.41501554,-120.6827834
Sherman,Texas,36.27751473,-101.8933156
Shiawassee,Michigan,42.95392800000001,-84.14585902
Shoshone,Idaho,47.35364087,-115.8916749
Sibley,Minnesota,44.5796592,-94.23164924
Sierra,California,39.57713498,-120.52007009999998
Sierra,New Mexico,33.13028233,-107.1925893
Silver Bow,Montana,45.90018933,-112.6620092
Simpson,Kentucky,36.74058474,-86.58047435
Simpson,Mississippi,31.91282117,-89.91716179
Sioux,Iowa,43.08221074,-96.1767568
Sioux,Nebraska,42.48932059,-103.7576544
Sioux,North Dakota,46.11323337,-101.0440149
Siskiyou,California,41.59198861,-122.5407434
Sitka,Alaska,57.24124555,-135.3206587
Skagit,Washington,48.48171488,-121.766131
Skagway,Alaska,59.56149996,-135.3337748
Skamania,Washington,46.02408726,-121.9164403
Slope,North Dakota,46.44737738,-103.4601547
Smith,Kansas,39.78516566,-98.78566062
Smith,Mississippi,32.01744532,-89.50644846
Smith,Tennessee,36.25359775,-85.95411046
Smith,Texas,32.37474036,-95.2717568
Smyth,Virginia,36.84455636,-81.53344948
Snohomish,Washington,48.04615983,-121.7170703
Snyder,Pennsylvania,40.77129231,-77.06840691
Socorro,New Mexico,34.00715494,-106.9298354
Solano,California,38.26827353,-121.9357113
Somerset,Maine,45.51229767,-69.95995554
Somerset,Maryland,38.1163542,-75.75118623
Somerset,New Jersey,40.56465737,-74.61683016
Somerset,Pennsylvania,39.97172723,-79.02699593
Somervell,Texas,32.22236802,-97.77403489
Sonoma,California,38.52746429,-122.8862506
Southampton,Virginia,36.72231125,-77.10642712
Southeast Fairbanks,Alaska,63.87692095,-143.2127643
Spalding,Georgia,33.26310031,-84.28013991
Spartanburg,South Carolina,34.92960077,-81.99225984
Spencer,Indiana,38.01519732,-87.0079644
Spencer,Kentucky,38.03223971,-85.32749335
Spink,South Dakota,44.93837606,-98.34626602
Spokane,Washington,47.62113146,-117.4046494
Spotsylvania,Virginia,38.18574462,-77.655399
St. Bernard,Louisiana,29.87761636,-89.51887093
St. Charles,Louisiana,29.90709658,-90.35555967
St. Charles,Missouri,38.77875681,-90.66662425
St. Clair,Alabama,33.71902176,-86.31029372
St. Clair,Illinois,38.46996033,-89.93063427
St. Clair,Michigan,42.92655373,-82.67937954
St. Clair,Missouri,38.03699437,-93.77631447
St. Croix,Wisconsin,45.03437474,-92.45000068
St. Francis,Arkansas,35.02201976,-90.74828138
St. Francois,Missouri,37.81214171,-90.47598685
St. Helena,Louisiana,30.82210324,-90.71013176
St. James,Louisiana,30.02531716,-90.80212061
St. John the Baptist,Louisiana,30.12597499,-90.4753503
St. Johns,Florida,29.90096506,-81.43589967
St. Joseph,Indiana,41.61756781,-86.29040834
St. Joseph,Michigan,41.91441767,-85.52797979
St. Landry,Louisiana,30.59724262,-92.00135806
St. Lawrence,New York,44.4976179,-75.06550039
St. Louis City,Missouri,38.63555736,-90.24349225
St. Louis,Minnesota,47.6048407,-92.46879855
St. Louis,Missouri,38.63770039999999,-90.4458375
St. Lucie,Florida,27.37763908,-80.47106649
St. Martin,Louisiana,30.13112107,-91.61403569
St. Mary's,Maryland,38.30058422,-76.60629279999998
St. Mary,Louisiana,29.69262097,-91.44702164
St. Tammany,Louisiana,30.40942847,-89.95642711
Stafford,Kansas,38.03100851,-98.71762001
Stafford,Virginia,38.41758738,-77.45917053
Stanislaus,California,37.55862499,-120.9970722
Stanley,South Dakota,44.41381872,-100.7349153
Stanly,North Carolina,35.31647813,-80.25093221
Stanton,Kansas,37.56304714,-101.7843534
Stanton,Nebraska,41.9169835,-97.19394708
Stark,Illinois,41.09309773,-89.79745866
Stark,North Dakota,46.80851182,-102.6576326
Stark,Ohio,40.81482476,-81.36437305
Starke,Indiana,41.27890281,-86.64686895
Starr,Texas,26.56150059,-98.73892358
Staunton,Virginia,38.15965544,-79.05979937
Ste. Genevieve,Missouri,37.89090059,-90.1949941
Stearns,Minnesota,45.55192576,-94.61078221
Steele,Minnesota,44.02240351,-93.22627088
Steele,North Dakota,47.45611548,-97.72728747
Stephens,Georgia,34.55151201,-83.29405315
Stephens,Oklahoma,34.48556989,-97.85141892
Stephens,Texas,32.73553157,-98.83631615
Stephenson,Illinois,42.35129217,-89.662598
Sterling,Texas,31.82781912,-101.0500746
Steuben,Indiana,41.64423868,-85.00101094
Steuben,New York,42.2689144,-77.3829924
Stevens,Kansas,37.1923008,-101.3118967
Stevens,Minnesota,45.58613007,-96.00163705
Stevens,Washington,48.40035475,-117.8542701
Stewart,Georgia,32.07996777,-84.83208037
Stewart,Tennessee,36.50235092,-87.83920548
Stillwater,Montana,45.67071407,-109.3950061
Stoddard,Missouri,36.85571651,-89.9444155
Stokes,North Carolina,36.4017975,-80.23893369
Stone,Arkansas,35.86251946,-92.15684085
Stone,Mississippi,30.79187949,-89.11547539
Stone,Missouri,36.75000327,-93.45256475
Stonewall,Texas,33.17906744,-100.2538401
Storey,Nevada,39.44875482,-119.5250207
Story,Iowa,42.03621213,-93.46499005
Strafford,New Hampshire,43.291833,-71.02336013
Stutsman,North Dakota,46.97962541,-98.95637318
Sublette,Wyoming,42.76558279,-109.9130922
Suffolk,Massachusetts,42.3279514,-71.07850442
Suffolk,New York,40.88320119,-72.8012172
Suffolk,Virginia,36.70155394,-76.63603554
Sullivan,Indiana,39.08952258,-87.41414469
Sullivan,Missouri,40.2099105,-93.11150106
Sullivan,New Hampshire,43.36094111,-72.22203125
Sullivan,New York,41.71579493,-74.76394559
Sullivan,Pennsylvania,41.44634738,-76.51246591
Sullivan,Tennessee,36.51240691,-82.30412917
Sully,South Dakota,44.71571812,-100.1278092
Summers,West Virginia,37.65390597,-80.86009693
Summit,Colorado,39.63803232,-106.1150762
Summit,Ohio,41.12464734,-81.53123079
Summit,Utah,40.86688146,-110.9535882
Sumner,Kansas,37.23682549,-97.47721621
Sumner,Tennessee,36.46824103,-86.45917204
Sumter,Alabama,32.59117397,-88.19916205
Sumter,Florida,28.70181754,-82.0794267
Sumter,Georgia,32.03650571,-84.19821492
Sumter,South Carolina,33.91826534,-80.37942316
Sunflower,Mississippi,33.60192578,-90.58882684
Surry,North Carolina,36.41689489,-80.69102283
Surry,Virginia,37.11781893,-76.88450012
Susquehanna,Pennsylvania,41.82147784,-75.80071959
Sussex,Delaware,38.66143781,-75.39031349
Sussex,New Jersey,41.13891592,-74.69118243
Sussex,Virginia,36.92432914,-77.25791182
Sutter,California,39.03417539,-121.6945899
Sutton,Texas,30.49856623,-100.5382014
Suwannee,Florida,30.19746066,-82.99099670000003
Swain,North Carolina,35.48665845,-83.48748932
Sweet Grass,Montana,45.81367654,-109.9425686
Sweetwater,Wyoming,41.65943896,-108.8827882
Swift,Minnesota,45.2829032,-95.68264092
Swisher,Texas,34.53028891,-101.7349174
Switzerland,Indiana,38.82767338,-85.03022429
Talbot,Georgia,32.69642758,-84.53351366
Talbot,Maryland,38.76618159,-76.10882561
Taliaferro,Georgia,33.56543317,-82.88136816
Talladega,Alabama,33.37823223,-86.16886178
Tallahatchie,Mississippi,33.95339918,-90.1729398
Tallapoosa,Alabama,32.86698258,-85.79833053
Tama,Iowa,42.07991767,-92.53266945
Taney,Missouri,36.65465345,-93.04075153
Tangipahoa,Louisiana,30.62888673,-90.40664996
Taos,New Mexico,36.58006022,-105.6310198
Tarrant,Texas,32.77143818,-97.29101614
Tate,Mississippi,34.65133709,-89.94485778
Tattnall,Georgia,32.04785085,-82.05539188
Taylor,Florida,30.04848048,-83.60445406
Taylor,Georgia,32.55792548,-84.25077141
Taylor,Iowa,40.73710579,-94.69778563
Taylor,Kentucky,37.3677562,-85.3329931
Taylor,Texas,32.30163422,-99.89007449
Taylor,West Virginia,39.33602617,-80.0421439
Taylor,Wisconsin,45.21179252,-90.5004405
Tazewell,Illinois,40.50716185,-89.51404662
Tazewell,Virginia,37.12191123,-81.56685568
Tehama,California,40.12570935,-122.2370171
Telfair,Georgia,31.92829517,-82.93491155
Teller,Colorado,38.88133511,-105.1614893
Tensas,Louisiana,32.00760749,-91.32915234
Terrebonne,Louisiana,29.37343766,-90.82626855
Terrell,Georgia,31.77527543,-84.44069698
Terrell,Texas,30.22429013,-102.0766732
Terry,Texas,33.17402785,-102.3354521
Teton,Idaho,43.75303583,-111.2056773
Teton,Montana,47.83741052,-112.2410688
Teton,Wyoming,43.93522482,-110.5890801
Texas,Missouri,37.31728859,-91.96564727
Texas,Oklahoma,36.74777635,-101.4889765
Thayer,Nebraska,40.17626377,-97.59504381
Thomas,Georgia,30.86392347,-83.91847289
Thomas,Kansas,39.35107575,-101.0553705
Thomas,Nebraska,41.91358968,-100.5556632
Throckmorton,Texas,33.17751417,-99.21226795
Thurston,Nebraska,42.15725356,-96.54157099
Thurston,Washington,46.9291895,-122.8290656
Tift,Georgia,31.45743864,-83.5236119
Tillamook,Oregon,45.46248721,-123.712066
Tillman,Oklahoma,34.37288446,-98.92426619
Tioga,New York,42.16852837,-76.30835812
Tioga,Pennsylvania,41.77255149,-77.25433032
Tippah,Mississippi,34.76872156,-88.90988194
Tippecanoe,Indiana,40.38872739,-86.89413959
Tipton,Indiana,40.31123252,-86.05234925
Tipton,Tennessee,35.501942,-89.73694895
Tishomingo,Mississippi,34.74023475,-88.23917219
Titus,Texas,33.21339719,-94.96797273
Todd,Kentucky,36.8381152,-87.17878374
Todd,Minnesota,46.06996226,-94.89785296
Todd,South Dakota,43.19338568,-100.7195503
Tolland,Connecticut,41.85853803,-72.3308481
Tom Green,Texas,31.40464436,-100.462443
Tompkins,New York,42.44945765,-76.47229843
Tooele,Utah,40.44862644,-113.1295715
Toole,Montana,48.65577551,-111.6942414
Toombs,Georgia,32.12059861,-82.32957247
Torrance,New Mexico,34.64048375,-105.8508949
Towner,North Dakota,48.68565745,-99.24564265
Towns,Georgia,34.91369188,-83.74107459999998
Traill,North Dakota,47.45367788,-97.16323288
Transylvania,North Carolina,35.20383864,-82.79638423
Traverse,Minnesota,45.77298854,-96.47062949
Travis,Texas,30.33432034,-97.7853562
Treasure,Montana,46.20973220000001,-107.2666516
Trego,Kansas,38.91467218,-99.87284448
Trempealeau,Wisconsin,44.30360275,-91.35893614
Treutlen,Georgia,32.40422134,-82.56904553
Trigg,Kentucky,36.80767017,-87.87333656
Trimble,Kentucky,38.61056487,-85.33775972
Trinity,California,40.64917670000001,-123.114713
Trinity,Texas,31.0879489,-95.1367187
Tripp,South Dakota,43.34459388,-99.8854891
Troup,Georgia,33.03349196,-85.02812115
Trousdale,Tennessee,36.39026213,-86.16087954
Trumbull,Ohio,41.31735028,-80.76109643
Tucker,West Virginia,39.11240885,-79.57053576
Tulare,California,36.22026558,-118.8020203
Tulsa,Oklahoma,36.11939621,-95.94013939
Tunica,Mississippi,34.64967704,-90.37481167
Tuolumne,California,38.02644018,-119.9525093
Turner,Georgia,31.71612656,-83.62069378
Turner,South Dakota,43.3109081,-97.14865776
Tuscaloosa,Alabama,33.28726072,-87.52556818
Tuscarawas,Ohio,40.44214695,-81.47226262
Tuscola,Michigan,43.46606813,-83.41897025
Twiggs,Georgia,32.67435595,-83.43078662
Twin Falls,Idaho,42.35440512,-114.6685381
Tyler,Texas,30.77031716,-94.37690895
Tyler,West Virginia,39.46811972,-80.88772676
Tyrrell,North Carolina,35.87147226,-76.17055253
Uinta,Wyoming,41.2878183,-110.54757820000002
Uintah,Utah,40.12491499,-109.5174415
Ulster,New York,41.89027881,-74.26252104
Umatilla,Oregon,45.59073056,-118.7353826
Unicoi,Tennessee,36.10890856,-82.43709629
Union,Arkansas,33.16887091,-92.59746952
Union,Florida,30.04412971,-82.37497443
Union,Georgia,34.82995757,-83.98967069
Union,Illinois,37.47119609,-89.25548938
Union,Indiana,39.62550777,-84.92497066
Union,Iowa,41.0277278,-94.24234847
Union,Kentucky,37.66166713,-87.94300009
Union,Louisiana,32.83121059,-92.3749373
Union,Mississippi,34.49162015,-89.00776006
Union,New Jersey,40.65835409,-74.30680092
Union,New Mexico,36.48126404,-103.4709624
Union,North Carolina,34.98960527,-80.52955873
Union,Ohio,40.30016061,-83.37239023
Union,Oregon,45.30915495,-118.0068979
Union,Pennsylvania,40.96188846,-77.05996014
Union,South Carolina,34.68835752,-81.61730349
Union,South Dakota,42.83112163,-96.6557828
Union,Tennessee,36.28590426,-83.83651902
Upshur,Texas,32.73706798,-94.93999853
Upshur,West Virginia,38.89285061,-80.23689136
Upson,Georgia,32.87920671,-84.30024826
Upton,Texas,31.36868194,-102.0423217
Utah,Utah,40.1166722,-111.6657662
Uvalde,Texas,29.35739637,-99.76229172
Val Verde,Texas,29.89149232,-101.1525205
Valdez-Cordova,Alaska,61.47502768,-144.7126799
Valencia,New Mexico,34.71669834,-106.8103733
Valley,Idaho,44.76728382,-115.5676773
Valley,Montana,48.36435097,-106.6669635
Valley,Nebraska,41.56730777,-98.98197724
Van Buren,Arkansas,35.58095779,-92.51295036
Van Buren,Iowa,40.75326764,-91.95017958
Van Buren,Michigan,42.25190229,-86.01939087
Van Buren,Tennessee,35.69864497,-85.45221699
Van Wert,Ohio,40.8554138,-84.59111700000003
Van Zandt,Texas,32.56483801,-95.83766469
Vance,North Carolina,36.36880673,-78.40670845
Vanderburgh,Indiana,38.02658833,-87.58763124
Venango,Pennsylvania,41.40323442,-79.75845449
Ventura,California,34.44465746,-119.0910613
Vermilion,Illinois,40.18417171,-87.73384359
Vermilion,Louisiana,29.83517605,-92.30292538
Vermillion,Indiana,39.8523352,-87.46160542
Vernon,Louisiana,31.10884837,-93.18153838
Vernon,Missouri,37.8457799,-94.34127305
Vernon,Wisconsin,43.59422667,-90.8324691
Victoria,Texas,28.79780988,-96.96813006
Vigo,Indiana,39.42944561,-87.39169027
Vilas,Wisconsin,46.05467334,-89.51719204
Vinton,Ohio,39.25208988,-82.4831444
Virginia Beach,Virginia,36.73285734,-76.04566934
Volusia,Florida,29.05858895,-81.18263252
Wabash,Illinois,38.44272901,-87.84922065
Wabash,Indiana,40.84704239,-85.79328272
Wabasha,Minnesota,44.28424356,-92.23121312
Wabaunsee,Kansas,38.95471985,-96.20350509
Wadena,Minnesota,46.58589171,-94.96968506
Wagoner,Oklahoma,35.96024096,-95.51911308
Wahkiakum,Washington,46.29180039999999,-123.4250831
Wake,North Carolina,35.78879266,-78.65249174
Wakulla,Florida,30.16548905,-84.39895211
Waldo,Maine,44.4858305,-69.12061935
Walker,Alabama,33.80270512,-87.30027177
Walker,Georgia,34.73376362,-85.30165174
Walker,Texas,30.73872995,-95.57440968
Walla Walla,Washington,46.23040051,-118.4775539
Wallace,Kansas,38.91686134,-101.7638876
Waller,Texas,30.01058447,-95.99011759
Wallowa,Oregon,45.57894064,-117.18353799999998
Walsh,North Dakota,48.36876964,-97.72574783
Walthall,Mississippi,31.14971548,-90.10446654
Walton,Florida,30.64204028,-86.16935664
Walton,Georgia,33.78017694,-83.73552314
Walworth,South Dakota,45.43019636,-100.0307514
Walworth,Wisconsin,42.66858202,-88.54163073
Wapello,Iowa,41.03064984,-92.40954728
Ward,North Dakota,48.22390169,-101.5436763
Ward,Texas,31.50999644,-103.0927909
Ware,Georgia,31.05449097,-82.42224148
Warren,Georgia,33.41146451,-82.67795848
Warren,Illinois,40.84925021,-90.6147432
Warren,Indiana,40.34728141,-87.35602659
Warren,Iowa,41.33559454,-93.56007641
Warren,Kentucky,36.99903045,-86.42672751
Warren,Mississippi,32.35810271,-90.83352619
Warren,Missouri,38.76529479,-91.16124662
Warren,New Jersey,40.85951833,-74.99556527
Warren,New York,43.56173026,-73.8433699
Warren,North Carolina,36.39728256,-78.10652228
Warren,Ohio,39.42581994,-84.16557457
Warren,Pennsylvania,41.81304978,-79.26969577
Warren,Tennessee,35.6728299,-85.77969117
Warren,Virginia,38.90847745,-78.20280433
Warrick,Indiana,38.08922676,-87.2716085
Wasatch,Utah,40.33110236,-111.1691419
Wasco,Oregon,45.16292781,-121.1670954
Waseca,Minnesota,44.02211116,-93.58720034
Washakie,Wyoming,43.90451606,-107.68018700000002
Washburn,Wisconsin,45.89838588,-91.79050449
Washington,Alabama,31.4092794,-88.20689944
Washington,Arkansas,35.976844,-94.21800746
Washington,Colorado,39.97015535,-103.202587
Washington,Florida,30.61359259,-85.66002461
Washington,Georgia,32.96711864,-82.79357039
Washington,Idaho,44.45275475,-116.7847688
Washington,Illinois,38.35309213,-89.40982703
Washington,Indiana,38.60219804,-86.1049363
Washington,Iowa,41.33577126,-91.71725711
Washington,Kansas,39.78420784,-97.0875323
Washington,Kentucky,37.75599461,-85.17407732
Washington,Louisiana,30.85288548,-90.03866652
Washington,Maine,45.01607142,-67.62813524
Washington,Maryland,39.60835778,-77.82002295
Washington,Minnesota,45.03864533,-92.88429635
Washington,Mississippi,33.28392041,-90.94196237
Washington,Missouri,37.96130078,-90.87948158
Washington,Nebraska,41.52815707,-96.22019892
Washington,New York,43.31153794,-73.43043448
Washington,North Carolina,35.83810081,-76.57299037
Washington,Ohio,39.45690571,-81.49121382
Washington,Oklahoma,36.71380786,-95.90514104
Washington,Oregon,45.55972701,-123.0955257
Washington,Pennsylvania,40.19208869,-80.24582867
Washington,Rhode Island,41.45961631,-71.61435303
Washington,Tennessee,36.29472368,-82.49454720000001
Washington,Texas,30.21498498,-96.40946246
Washington,Utah,37.28003525,-113.504698
Washington,Vermont,44.27343241,-72.61604978
Washington,Virginia,36.72341572,-81.95666289
Washington,Wisconsin,43.36863664,-88.22974712
Washita,Oklahoma,35.29071824,-98.99180434
