Brantley,Georgia,31.19576557,-81.97743999
Brooks,Georgia,30.83922642,-83.58303423
Bryan,Georgia,32.00979311,-81.44002948
Bulloch,Georgia,32.39577406,-81.74811421
Burke,Georgia,33.05917989,-81.99928721
Butts,Georgia,33.283094500000004,-83.95435040000002
Calhoun,Georgia,31.53169785,-84.62725131
Camden,Georgia,30.92951916,-81.66601818
Candler,Georgia,32.40209349,-82.07702563
Carroll,Georgia,33.58138199,-85.07976677
Catoosa,Georgia,34.89872298,-85.13757014
Charlton,Georgia,30.78371028,-82.13951596
Chatham,Georgia,32.00043026,-81.12489526
Chattahoochee,Georgia,32.34341231,-84.78809239
Chattooga,Georgia,34.47197698,-85.34535662
Cherokee,Georgia,34.24393976,-84.47431861
Clarke,Georgia,33.95436462,-83.37124007
Clay,Georgia,31.62221166,-84.97713865
Clayton,Georgia,33.54187245,-84.35594188
Clinch,Georgia,30.91395822,-82.70432472
Cobb,Georgia,33.94243204,-84.5761255
Coffee,Georgia,31.54892966,-82.85492059999999
Colquitt,Georgia,31.18810588,-83.7677946
Columbia,Georgia,33.54534185,-82.263524
Cook,Georgia,31.16068491,-83.42947229
Coweta,Georgia,33.35334302,-84.76129976
Crawford,Georgia,32.71391813,-83.98061238
Crisp,Georgia,31.92289565,-83.76811843
Dade,Georgia,34.854916700000004,-85.50490424
Dawson,Georgia,34.44244079,-84.16964071
Decatur,Georgia,30.87967778,-84.57619536
DeKalb,Georgia,33.76944049,-84.22396017
Dodge,Georgia,32.17265114,-83.16948926
Dooly,Georgia,32.15630737,-83.79746561
Dougherty,Georgia,31.53328528,-84.21722377
Douglas,Georgia,33.70291126,-84.77026156
Early,Georgia,31.32155345,-84.90255207
Echols,Georgia,30.71101099,-82.89687287
Effingham,Georgia,32.36616021,-81.34280942
Elbert,Georgia,34.11302332,-82.83936148
Emanuel,Georgia,32.59221302,-82.30239915
Evans,Georgia,32.15328841,-81.8870105
Fannin,Georgia,34.86430205,-84.316964
Fayette,Georgia,33.41357794,-84.49089434
Floyd,Georgia,34.26268279,-85.21577392
Forsyth,Georgia,34.22604035,-84.12315129999998
Franklin,Georgia,34.37525597,-83.23159927
Fulton,Georgia,33.79216944,-84.46319413
Gilmer,Georgia,34.69316688,-84.45802506
Glascock,Georgia,33.22879932,-82.61297636
Glynn,Georgia,31.23279254,-81.53811412
Gordon,Georgia,34.50487351,-84.87296253
Grady,Georgia,30.87454847,-84.23418364
Greene,Georgia,33.5769205,-83.17139104
Gwinnett,Georgia,33.96044201,-84.02137802
Habersham,Georgia,34.63331566,-83.53094677
Hall,Georgia,34.32207823,-83.81896936
Hancock,Georgia,33.2721566,-82.99766919
Haralson,Georgia,33.79602175,-85.21005667
Harris,Georgia,32.73709786,-84.90538572
Hart,Georgia,34.34626973,-82.96567682
Heard,Georgia,33.29686567,-85.12886832
Henry,Georgia,33.4533428,-84.14814659999998
Houston,Georgia,32.45802497,-83.66879087
Irwin,Georgia,31.60213036,-83.27501387
Jackson,Georgia,34.13794553,-83.56814788
Jasper,Georgia,33.31535543,-83.68844964
Jeff Davis,Georgia,31.80405727,-82.63724870000001
Jefferson,Georgia,33.05867328,-82.41609057
Jenkins,Georgia,32.79248718,-81.96040187
Johnson,Georgia,32.70211082,-82.66166794
Jones,Georgia,33.02512137,-83.56019163
Lamar,Georgia,33.07841647,-84.14263877
Lanier,Georgia,31.038285700000007,-83.06472457
Laurens,Georgia,32.46325233,-82.92221316
Lee,Georgia,31.779330600000005,-84.14324253
Liberty,Georgia,31.82588896,-81.49251135
Lincoln,Georgia,33.79201475,-82.45024131
Long,Georgia,31.75218791,-81.74952375
Lowndes,Georgia,30.83568832,-83.27056716
Lumpkin,Georgia,34.57286511,-84.00425681
McDuffie,Georgia,33.47851918,-82.48252774
McIntosh,Georgia,31.49683595,-81.40163426
Macon,Georgia,32.35207048,-84.04234127
Madison,Georgia,34.12920917,-83.21218732
Marion,Georgia,32.3483402,-84.52733571
Meriwether,Georgia,33.04163534,-84.68859732
Miller,Georgia,31.16568912,-84.73151117
Mitchell,Georgia,31.22483255,-84.19381821
Monroe,Georgia,33.014289,-83.92097166
Montgomery,Georgia,32.17201038,-82.53527476
Morgan,Georgia,33.59232073,-83.49129491
Murray,Georgia,34.78897608,-84.74993177
Muscogee,Georgia,32.50931999,-84.87142262
Newton,Georgia,33.55514538,-83.84547140000002
Oconee,Georgia,33.83749973,-83.43679568
Oglethorpe,Georgia,33.878629600000004,-83.08278123
Paulding,Georgia,33.91969522,-84.86848792
Peach,Georgia,32.56934316,-83.82937
Pickens,Georgia,34.46589159,-84.46406611
Pierce,Georgia,31.35928155,-82.21598442
Pike,Georgia,33.09310242,-84.38790389
Polk,Georgia,34.00267074,-85.18677781
Pulaski,Georgia,32.23334561,-83.47549959999998
Putnam,Georgia,33.32056115,-83.37552891
Quitman,Georgia,31.86728114,-85.01773177
Rabun,Georgia,34.88389445,-83.40304637
Randolph,Georgia,31.76622818,-84.75732369
Richmond,Georgia,33.35777107,-82.07026432
Rockdale,Georgia,33.65145002,-84.02202167
Schley,Georgia,32.2654021,-84.31258912
Screven,Georgia,32.74976524,-81.60779441
Seminole,Georgia,30.93464824,-84.86823924
Spalding,Georgia,33.26310031,-84.28013991
Stephens,Georgia,34.55151201,-83.29405315
Stewart,Georgia,32.07996777,-84.83208037
Sumter,Georgia,32.03650571,-84.19821492
Talbot,Georgia,32.69642758,-84.53351366
Taliaferro,Georgia,33.56543317,-82.88136816
Tattnall,Georgia,32.04785085,-82.05539188
Taylor,Georgia,32.55792548,-84.25077141
Telfair,Georgia,31.92829517,-82.93491155
Terrell,Georgia,31.77527543,-84.44069698
Thomas,Georgia,30.86392347,-83.91847289
Tift,Georgia,31.45743864,-83.5236119
Toombs,Georgia,32.12059861,-82.32957247
Towns,Georgia,34.91369188,-83.74107459999998
Treutlen,Georgia,32.40422134,-82.56904553
Troup,Georgia,33.03349196,-85.02812115
Turner,Georgia,31.71612656,-83.62069378
Twiggs,Georgia,32.67435595,-83.43078662
Union,Georgia,34.82995757,-83.98967069
Upson,Georgia,32.87920671,-84.30024826
Walker,Georgia,34.73376362,-85.30165174
Walton,Georgia,33.78017694,-83.73552314
Ware,Georgia,31.05449097,-82.42224148
Warren,Georgia,33.41146451,-82.67795848
Washington,Georgia,32.96711864,-82.79357039
Wayne,Georgia,31.5521809,-81.91894878
Webster,Georgia,32.04066113,-84.54742852
Wheeler,Georgia,32.12009104,-82.72574721
White,Georgia,34.64624278,-83.74905525
Whitfield,Georgia,34.80987459,-84.96093476
Wilcox,Georgia,31.97496928,-83.43438555
Wilkes,Georgia,33.78290391,-82.74286107
Wilkinson,Georgia,32.80291082,-83.17140684
Worth,Georgia,31.55162306,-83.85090513
Hawaii,Hawaii,19.60121157,-155.5210167
Honolulu,Hawaii,21.45803166,-157.97121819999995
Kalawao,Hawaii,21.17882515,-156.9583592
Kauai,Hawaii,22.03935037,-159.5966786
Maui,Hawaii,20.86399628,-156.56890969999995
Ada,Idaho,43.4526575,-116.24155159999998
Adams,Idaho,44.89333571,-116.4545247
Bannock,Idaho,42.67002716,-112.2233311
Bear Lake,Idaho,42.28269683,-111.32892379999998
Benewah,Idaho,47.21754179,-116.6586851
Bingham,Idaho,43.21672879999999,-112.3978437
Blaine,Idaho,43.4085812,-113.9752658
Boise,Idaho,43.98829931,-115.7309284
Bonner,Idaho,48.29996017,-116.6017932
Bonneville,Idaho,43.38713372,-111.6161537
Boundary,Idaho,48.76684761,-116.4630179
Butte,Idaho,43.72592209,-113.1735463
Camas,Idaho,43.46665742,-114.8065892
Canyon,Idaho,43.61970148,-116.7095499
Caribou,Idaho,42.77149116,-111.5597683
Cassia,Idaho,42.28347888,-113.6012409
Clark,Idaho,44.28496071,-112.3505704
Clearwater,Idaho,46.67459924,-115.6622393
Custer,Idaho,44.24186819,-114.2855494
Elmore,Idaho,43.3507101,-115.4701578
Franklin,Idaho,42.18332217,-111.8149666
Fremont,Idaho,44.22800938,-111.4809943
Gem,Idaho,44.06482372,-116.398376
Gooding,Idaho,42.96927962,-114.8108306
Idaho,Idaho,45.84721541,-115.4634436
Jefferson,Idaho,43.82078483,-112.3131749
Jerome,Idaho,42.68891267,-114.2655033
Kootenai,Idaho,47.67282258,-116.7020872
Latah,Idaho,46.81587887,-116.7113698
Lemhi,Idaho,44.9438088,-113.9309747
Lewis,Idaho,46.23315327,-116.434146
Lincoln,Idaho,43.0012336,-114.1358773
Madison,Idaho,43.78141028,-111.65384740000002
Minidoka,Idaho,42.85518524,-113.6357257
Nez Perce,Idaho,46.32638236,-116.7500975
Oneida,Idaho,42.19494279999999,-112.5407838
Owyhee,Idaho,42.58016894,-116.1693871
Payette,Idaho,44.00545243,-116.7647695
Power,Idaho,42.69254894,-112.83957420000002
Shoshone,Idaho,47.35364087,-115.8916749
Teton,Idaho,43.75303583,-111.2056773
Twin Falls,Idaho,42.35440512,-114.6685381
Valley,Idaho,44.76728382,-115.5676773
Washington,Idaho,44.45275475,-116.7847688
Adams,Illinois,39.98815591,-91.18786813
Alexander,Illinois,37.18049267,-89.32910838
Bond,Illinois,38.88829622,-89.43534887
Boone,Illinois,42.32359279,-88.82345779
Brown,Illinois,39.96209138,-90.75068024
Bureau,Illinois,41.40385234,-89.5283051
Calhoun,Illinois,39.16840183,-90.66330078
Carroll,Illinois,42.06823429,-89.93395545
Cass,Illinois,39.96991073,-90.24734436
Champaign,Illinois,40.13919438,-88.20046615
Christian,Illinois,39.54581621,-89.27780482
Clark,Illinois,39.33425789,-87.78705622
Clay,Illinois,38.75388572,-88.48914513
Clinton,Illinois,38.60704876,-89.42385254
Coles,Illinois,39.51949084,-88.22358557
Cook,Illinois,41.84144849,-87.81658794
Crawford,Illinois,39.0032229,-87.75954624
Cumberland,Illinois,39.27432424,-88.2401158
DeKalb,Illinois,41.89373302,-88.76958483
De Witt,Illinois,40.17514519,-88.90959682
Douglas,Illinois,39.76768052,-88.21854195
DuPage,Illinois,41.85116968,-88.08642662
Edgar,Illinois,39.6809186,-87.74759563
Edwards,Illinois,38.41353228,-88.05720863
Effingham,Illinois,39.05935711,-88.58969584
Fayette,Illinois,39.00072038,-89.02452658
Ford,Illinois,40.59706922,-88.22350769
Franklin,Illinois,37.99189086,-88.92567818
Fulton,Illinois,40.47289135,-90.20862357
Gallatin,Illinois,37.76430935,-88.22953869
Greene,Illinois,39.35907414,-90.388865
Grundy,Illinois,41.28569601,-88.41905692
Hamilton,Illinois,38.08163641,-88.53883373
Hancock,Illinois,40.40423981,-91.16313899
Hardin,Illinois,37.51810645,-88.26873022
Henderson,Illinois,40.81908672,-90.92491462
Henry,Illinois,41.3533994,-90.13296166
Iroquois,Illinois,40.74717633,-87.82466784
Jackson,Illinois,37.78595185,-89.38232563
Jasper,Illinois,39.01054275,-88.15437049
Jefferson,Illinois,38.29980057,-88.9240025
Jersey,Illinois,39.08869046,-90.35393073
Jo Daviess,Illinois,42.36542373,-90.21094405
Johnson,Illinois,37.45939802,-88.88165419
Kane,Illinois,41.93842729,-88.42861412
Kankakee,Illinois,41.13746989,-87.86205334
Kendall,Illinois,41.59081014,-88.42869583
Knox,Illinois,40.93148779,-90.21330340000002
Lake,Illinois,42.3224907,-88.00367925
LaSalle,Illinois,41.34426129999999,-88.88633881
Lawrence,Illinois,38.71987914,-87.72884035
Lee,Illinois,41.74583951,-89.29977132
Livingston,Illinois,40.89188292,-88.55784752
Logan,Illinois,40.12581572,-89.36638784
McDonough,Illinois,40.45674722,-90.67775541
McHenry,Illinois,42.32451172,-88.45248227
McLean,Illinois,40.48996987,-88.84621113
Macon,Illinois,39.86064913,-88.96342505
Macoupin,Illinois,39.26119767,-89.92424028
Madison,Illinois,38.83042506,-89.90422563
Marion,Illinois,38.64963204,-88.91899208
Marshall,Illinois,41.0327901,-89.34510444
Mason,Illinois,40.23917274,-89.91824452
Massac,Illinois,37.22078441,-88.71036614
Menard,Illinois,40.02742725,-89.80246001
Mercer,Illinois,41.20596782,-90.74290052
Monroe,Illinois,38.27594376,-90.17761038
Montgomery,Illinois,39.23198845,-89.47809254
Morgan,Illinois,39.71654544,-90.20255104
Moultrie,Illinois,39.64187451,-88.62099969
Ogle,Illinois,42.04165196,-89.32184679
Peoria,Illinois,40.78702156,-89.76078901
Perry,Illinois,38.08510853,-89.36856219
Piatt,Illinois,40.01360584,-88.59319339
Pike,Illinois,39.62265059,-90.8877017
Pope,Illinois,37.41391284,-88.56152109
Pulaski,Illinois,37.22631423,-89.13085001
Putnam,Illinois,41.2013541,-89.2869272
Randolph,Illinois,38.05095369,-89.82512254
Richland,Illinois,38.71240969,-88.08475366
Rock Island,Illinois,41.46613806,-90.57042164
St. Clair,Illinois,38.46996033,-89.93063427
Saline,Illinois,37.75332999,-88.54119706
Sangamon,Illinois,39.75836914,-89.65872023
Schuyler,Illinois,40.1571798,-90.61114163
Scott,Illinois,39.6429169,-90.47814431
Shelby,Illinois,39.39133527,-88.80611122
Stark,Illinois,41.09309773,-89.79745866
Stephenson,Illinois,42.35129217,-89.662598
Tazewell,Illinois,40.50716185,-89.51404662
Union,Illinois,37.47119609,-89.25548938
Vermilion,Illinois,40.18417171,-87.73384359
Wabash,Illinois,38.44272901,-87.84922065
Warren,Illinois,40.84925021,-90.6147432
Washington,Illinois,38.35309213,-89.40982703
Wayne,Illinois,38.42955355,-88.42586459
White,Illinois,38.08706198,-88.17657461
Whiteside,Illinois,41.75509713,-89.91556058
Will,Illinois,41.44619267,-87.97862712
Williamson,Illinois,37.73033511,-88.92994027
Winnebago,Illinois,42.33641854,-89.16085327
Woodford,Illinois,40.78579374,-89.20973757
Adams,Indiana,40.7457653,-84.93671406
Allen,Indiana,41.09194313,-85.06800636
Bartholomew,Indiana,39.20744865,-85.89558181
Benton,Indiana,40.60626947,-87.31093999
Blackford,Indiana,40.47388153,-85.32499702
Boone,Indiana,40.0509304,-86.46841646
Brown,Indiana,39.19605589,-86.22868909
Carroll,Indiana,40.580783200000006,-86.56198812
Cass,Indiana,40.76135835,-86.34830753
Clark,Indiana,38.48015445,-85.70510334
Clay,Indiana,39.39561833,-87.11723506
Clinton,Indiana,40.30319754,-86.47277257
Crawford,Indiana,38.28814402,-86.44518825
Daviess,Indiana,38.70186039,-87.07185406
Dearborn,Indiana,39.14647946,-84.97333539
Decatur,Indiana,39.30712658,-85.50087166
DeKalb,Indiana,41.39804622,-84.99906934
Delaware,Indiana,40.22787247,-85.39732772
Dubois,Indiana,38.36597551,-86.87924170000002
Elkhart,Indiana,41.59761169,-85.85875695
Fayette,Indiana,39.63684962,-85.17797541
Floyd,Indiana,38.32117957,-85.90385377
Fountain,Indiana,40.12361933,-87.24217689
Franklin,Indiana,39.4142482,-85.06062647
Fulton,Indiana,41.0469907,-86.26252745
Gibson,Indiana,38.30393723,-87.58054938
Grant,Indiana,40.51587228,-85.65468702
Greene,Indiana,39.03630547,-86.96223202
Hamilton,Indiana,40.07306535,-86.05244729
Hancock,Indiana,39.82304555,-85.77566351
Harrison,Indiana,38.19467379,-86.10948271
Hendricks,Indiana,39.76719009,-86.51037283
Henry,Indiana,39.93029017,-85.39625719
Howard,Indiana,40.48527731,-86.11351892
Huntington,Indiana,40.82907273,-85.48822092
Jackson,Indiana,38.90915820000001,-86.03851889
Jasper,Indiana,41.02078733,-87.11553319
Jay,Indiana,40.43781032,-85.00576229
Jefferson,Indiana,38.78576239,-85.43633383
Jennings,Indiana,38.99588883,-85.62710784
Johnson,Indiana,39.48994426,-86.10149107
Knox,Indiana,38.68861576,-87.4194665
Kosciusko,Indiana,41.24521668,-85.86312322
LaGrange,Indiana,41.64232188,-85.42674232
Lake,Indiana,41.41874274,-87.38277575
LaPorte,Indiana,41.54366008,-86.74072188
Lawrence,Indiana,38.84112637,-86.48361629
Madison,Indiana,40.16143691,-85.71964711
Marion,Indiana,39.78163624,-86.13826325
Marshall,Indiana,41.32467367,-86.26185087
Martin,Indiana,38.7099921,-86.80373186
Miami,Indiana,40.76940965,-86.04525048
Monroe,Indiana,39.16130004,-86.52414358
Montgomery,Indiana,40.04034823,-86.89335024
Morgan,Indiana,39.47899078,-86.44573375
Newton,Indiana,40.95610449,-87.39635768
Noble,Indiana,41.39672484,-85.41966713
Ohio,Indiana,38.955305,-84.96515993
Orange,Indiana,38.54118920000001,-86.49523093
Owen,Indiana,39.31145587,-86.83900724
Parke,Indiana,39.77202286,-87.20375833
Perry,Indiana,38.07809328,-86.63741946
Pike,Indiana,38.40112197,-87.23574907
Porter,Indiana,41.45986947,-87.06848888
Posey,Indiana,38.02097333,-87.86480429
Pulaski,Indiana,41.04166107,-86.69890683
Putnam,Indiana,39.66437981,-86.84517605
Randolph,Indiana,40.15734772,-85.01139319
Ripley,Indiana,39.10235626,-85.26212744
Rush,Indiana,39.62002287,-85.4655599
St. Joseph,Indiana,41.61756781,-86.29040834
Scott,Indiana,38.68672078,-85.74627859
Shelby,Indiana,39.52305623,-85.79158570000001
Spencer,Indiana,38.01519732,-87.0079644
Starke,Indiana,41.27890281,-86.64686895
Steuben,Indiana,41.64423868,-85.00101094
Sullivan,Indiana,39.08952258,-87.41414469
Switzerland,Indiana,38.82767338,-85.03022429
Tippecanoe,Indiana,40.38872739,-86.89413959
Tipton,Indiana,40.31123252,-86.05234925
Union,Indiana,39.62550777,-84.92497066
Vanderburgh,Indiana,38.02658833,-87.58763124
Vermillion,Indiana,39.8523352,-87.46160542
Vigo,Indiana,39.42944561,-87.39169027
Wabash,Indiana,40.84704239,-85.79328272
Warren,Indiana,40.34728141,-87.35602659
Warrick,Indiana,38.08922676,-87.2716085
Washington,Indiana,38.60219804,-86.1049363
Wayne,Indiana,39.8633444,-85.01044989
Wells,Indiana,40.72934187,-85.22132966
White,Indiana,40.74911165,-86.86492015
Whitley,Indiana,41.13863784,-85.50791236
Adair,Iowa,41.33075609,-94.47105874
Adams,Iowa,41.02903567,-94.69932645
Allamakee,Iowa,43.28383218,-91.37860922
Appanoose,Iowa,40.74324454,-92.86865906
Audubon,Iowa,41.6844628,-94.90581859
Benton,Iowa,42.08011739,-92.06463573
Black Hawk,Iowa,42.4704581,-92.30524729
Boone,Iowa,42.03657094,-93.9313999
Bremer,Iowa,42.77461496,-92.31795937
Buchanan,Iowa,42.4709188,-91.83510825
Buena Vista,Iowa,42.73545875,-95.15100162
Butler,Iowa,42.73172833,-92.79015971
Calhoun,Iowa,42.38521079,-94.64046046
Carroll,Iowa,42.03617207,-94.86032705
Cass,Iowa,41.33149454,-94.92792482
Cedar,Iowa,41.77233777,-91.13246684
Cerro Gordo,Iowa,43.08177563,-93.2612239
Cherokee,Iowa,42.73538914,-95.62389402
Chickasaw,Iowa,43.06001295,-92.31773347
Clarke,Iowa,41.02868181,-93.78499767
Clay,Iowa,43.08247182,-95.15096481
Clayton,Iowa,42.84443388,-91.34133693
Clinton,Iowa,41.89981633,-90.53275096
Crawford,Iowa,42.03718237,-95.3819718
Dallas,Iowa,41.68560356,-94.04127625
Davis,Iowa,40.74773536,-92.41005468
Decatur,Iowa,40.73742757,-93.78645949
Delaware,Iowa,42.47104597,-91.3664492
Des Moines,Iowa,40.92012606,-91.18326592
Dickinson,Iowa,43.37787725,-95.1510206
Dubuque,Iowa,42.46815349,-90.88181925
Emmet,Iowa,43.37782951,-94.67858943
Fayette,Iowa,42.86271799,-91.8441231
Floyd,Iowa,43.06000529999999,-92.78940097
Franklin,Iowa,42.73270384,-93.26256925
Fremont,Iowa,40.74542720000001,-95.60129045
Greene,Iowa,42.03614551,-94.39658081
Grundy,Iowa,42.40183723,-92.78829551
Guthrie,Iowa,41.68378965,-94.50111014
Hamilton,Iowa,42.38382428,-93.70197703
Hancock,Iowa,43.08178477,-93.73454884
Hardin,Iowa,42.38353877,-93.23654611
Harrison,Iowa,41.68330137,-95.81558439
Henry,Iowa,40.98767962,-91.54436349
Howard,Iowa,43.35671042,-92.31702714
Humboldt,Iowa,42.7764426,-94.20722537
Ida,Iowa,42.38696136,-95.51355387
Iowa,Iowa,41.68630265,-92.0643373
Jackson,Iowa,42.17178824,-90.57354837
Jasper,Iowa,41.68576082,-93.05567785
Jefferson,Iowa,41.03192394,-91.94849466
Johnson,Iowa,41.67169354,-91.58754744
Jones,Iowa,42.12118609,-91.13139641
Keokuk,Iowa,41.33649833,-92.1785067
Kossuth,Iowa,43.20405458,-94.20691791
Lee,Iowa,40.64181461,-91.48183025
Linn,Iowa,42.07923082,-91.59809485
Louisa,Iowa,41.21842119,-91.26102611
Lucas,Iowa,41.02958964,-93.32780803
Lyon,Iowa,43.38107862,-96.20926845
Madison,Iowa,41.33081904,-94.01554631
Mahaska,Iowa,41.33521503,-92.64083907
Marion,Iowa,41.33445101,-93.09934783
Marshall,Iowa,42.03586837,-92.9990819
Mills,Iowa,41.03299766,-95.61920963
Mitchell,Iowa,43.35638371,-92.78887719
Monona,Iowa,42.05220391,-95.95743843
Monroe,Iowa,41.02988815,-92.8690667
Montgomery,Iowa,41.03018714,-95.15642896
Muscatine,Iowa,41.48370744,-91.1121697
O'Brien,Iowa,43.08310673,-95.62474482
Osceola,Iowa,43.37824276,-95.62422844
Page,Iowa,40.7393172,-95.1497813
Palo Alto,Iowa,43.08193849,-94.67824621
Plymouth,Iowa,42.737633,-96.21366621
Pocahontas,Iowa,42.73420133,-94.67862564
Polk,Iowa,41.68679484,-93.57767461
Pottawattamie,Iowa,41.33640314,-95.53907776
Poweshiek,Iowa,41.68625425,-92.53155731
Ringgold,Iowa,40.73518949,-94.24368535
Sac,Iowa,42.38624071,-95.10547892
Scott,Iowa,41.63935978,-90.61959493
Shelby,Iowa,41.6850066,-95.31015553
Sioux,Iowa,43.08221074,-96.1767568
Story,Iowa,42.03621213,-93.46499005
Tama,Iowa,42.07991767,-92.53266945
Taylor,Iowa,40.73710579,-94.69778563
Union,Iowa,41.0277278,-94.24234847
Van Buren,Iowa,40.75326764,-91.95017958
Wapello,Iowa,41.03064984,-92.40954728
Warren,Iowa,41.33559454,-93.56007641
Washington,Iowa,41.33577126,-91.71725711
Wayne,Iowa,40.73969028,-93.32752197
Webster,Iowa,42.42853483,-94.17987389
Winnebago,Iowa,43.37751174,-93.73407298
Winneshiek,Iowa,43.29094334,-91.84422722
Woodbury,Iowa,42.38979414,-96.0459439
Worth,Iowa,43.37750768,-93.26087602
Wright,Iowa,42.73305373,-93.73515113
Allen,Kansas,37.88582951,-95.30030847
Anderson,Kansas,38.21413251,-95.29272815
Atchison,Kansas,39.53185661,-95.30870026
Barber,Kansas,37.2288586,-98.68460053
Barton,Kansas,38.47889676,-98.75636726
Bourbon,Kansas,37.85508555,-94.84865997
Brown,Kansas,39.82652589,-95.56421698
Butler,Kansas,37.78134351,-96.83878537
Chase,Kansas,38.30292938,-96.59563862
Chautauqua,Kansas,37.14994405,-96.2454192
Cherokee,Kansas,37.16928494,-94.8462897
Cheyenne,Kansas,39.78580976,-101.7318201
Clark,Kansas,37.23577007,-99.81883015
Clay,Kansas,39.34948772,-97.16518128
